x,y,ca
5.008378528914708,0.023913224926855797,0
1.396718831681213,0.10163876645601089,0
6.571153069072494,0.16980932311580163,0
1.20306371580433,1.4398862035571511,0
7.658053465126073,1.5781190622180477,0
4.683958626234505,1.7654077365361625,0
3.6152598117623063,2.466017261094902,0
1.6834604758282201,2.8311366109447658,0
2.9881556989879874,3.022937456729,0
4.5437495691806475,3.644082783541594,0
0.14110487388481086,3.951856270454413,0
7.800420126955499,4.067305711492191,0
5.523242594919389,4.280210359720256,0
9.117878014048198,4.937696280266128,0
6.439598909631943,4.987121051467296,0
4.213001170729015,5.258937312417611,0
9.862171404989947,5.42475871770726,0
2.1401129441843736,5.797488101085128,0
7.27205709061621,5.815462898418314,0
8.90722942734998,6.081587407396678,0
7.361296044209738,6.892095607987869,0
5.079770878830059,6.9526388466831905,0
4.063553816589781,7.2748609063886125,0
7.862071987540776,8.005231905377697,0
9.457862744200112,8.094478640629179,0
3.479947563619315,0.08841475897043205,1
2.263915121369759,0.36605335171220155,1
5.8190846791006,0.5671976029357167,1
4.220624521199726,0.6630895042542588,1
0.38675636386534007,0.9065659453373685,1
0.06392922801219231,2.29574734479102,1
6.253509289472383,2.725587976537577,1
7.615266056412713,3.0972128438430104,1
8.651962437950488,3.6652234038019946,1
3.5744638003019396,3.775815664294674,1
6.856160201458249,4.059263443875586,1
1.9501343517432062,4.893956439410618,1
8.233914136103575,4.905187964560857,1
2.987970177030271,5.401036687337188,1
5.318769193593162,5.440288809084633,1
1.234447182111096,5.860590610377982,1
4.563470883890762,6.084934976365628,1
6.3876835042397895,6.148517020734733,1
8.06849027843349,6.179229783201764,1
0.7852248465659933,6.62347567098031,1
6.5369326421850795,7.429980164610046,1
0.9113682925137903,7.472021860397357,1
1.8423990262509657,7.824585332435916,1
4.466808066076033,8.091084972329373,1
1.0257623457470415,8.904999111933908,1
9.36322888787959,0.38186892757851354,2
8.16927646904784,0.5290449281672862,2
5.037938922593628,0.9017665926297076,2
9.25265503290315,1.3146452223660852,2
6.640036729570187,1.3770848702112994,2
3.445080990224164,1.3866139673718358,2
2.5796154396540585,1.5113694307270547,2
6.998690996693618,2.3251596757276283,2
9.41992902380856,2.5241340006683615,2
4.5934680744579,2.6253314562344072,2
0.7092553658430253,2.853508661415662,2
9.850822426468085,3.484395711669025,2
1.455088049738664,3.9044590219518547,2
0.8714654988886978,5.106995573557005,2
1.6815062949480042,7.0055288722683855,2
3.1324742409123276,7.313292142263274,2
0.03510966948866334,7.354421556781021,2
2.697521948565223,8.181317558913687,2
6.201232436341489,8.553903520771378,2
3.6063899817948935,8.561109720018099,2
7.465014691795396,8.744750442041406,2
8.69859786994441,8.751331559899917,2
0.26232172121886177,9.248271032844082,2
4.0873620165141675,9.458595870615808,2
2.3481246214609888,9.873657612140793,2
7.302148879704412,0.6588405844914075,3
5.616538686720254,1.526580685995322,3
9.92830741677972,1.826817763286377,3
8.151740136579175,2.4166109417264563,3
5.367557251623307,2.941207711225154,3
2.3448281797665005,3.883064679797214,3
3.204411894838715,4.537137175784998,3
7.32822613324349,4.881936479806241,3
0.018345788071347027,4.917691434338021,3
0.015751606566429398,6.082934794609239,3
9.860363534216733,6.361759114057582,3
3.6014791946761084,6.476782114368854,3
2.623860862668548,6.64029815633223,3
9.665580864893574,7.179781795821631,3
8.675328353477411,7.319676294070398,3
5.509348891530774,8.06757740612358,3
0.24314439957178233,8.363216660145161,3
2.8505766149685523,9.03368334077417,3
1.9169312989063263,9.135706992870988,3
8.113540185984624,9.458634924758709,3
5.048204836235485,9.541607161301128,3
3.2395718713852495,9.780441957011277,3
1.1235848601302552,9.892115318018845,3
6.384139811948359,9.908156572667236,3
8.97904256224179,9.97167197592904,3
