x,y,ca
8.953497932672105,0.02283740336712073,0
5.020215547062776,0.4635494835317596,0
0.11322983894066341,0.9930865378450496,0
1.6968779121598994,2.422672365518154,0
5.415486807869924,2.553438048233854,0
6.576451538937449,2.700697608550064,0
8.226693449753274,4.484703422045757,0
4.814729764137748,4.514794037366261,0
8.288303335314192,5.189939728701864,0
2.497729519681501,5.304812675894498,0
7.6863733304138115,6.994650257812911,0
9.501719328528802,7.700708270315406,0
5.764722801045486,8.140434455451329,0
3.4269094096132116,8.230316775068367,0
2.6944032608605486,8.535743913188563,0
1.5251255205827752,0.08751823128021685,1
7.885982486127718,0.3698853926533746,1
9.650037607096293,1.4841262826997492,1
1.182180694818398,2.8551919175374976,1
2.9308765900024607,3.13716941222582,1
3.6370117457477784,4.015643607337811,1
0.6169604116162593,4.4077516708697715,1
5.635346269417289,5.974069758996637,1
9.890559278831459,6.341292252736303,1
5.2738409365286785,6.789927647614984,1
9.439738305161896,6.91808945526834,1
2.6135529248955196,7.246012192244739,1
6.465846602548938,8.107376997117733,1
1.2714301644201644,8.292185162213938,1
5.811456476034866,9.054927426386278,1
5.4653336418777645,1.2901662866634998,2
2.9506127011965932,1.4308086042747958,2
0.06120989502740875,1.8776005395814281,2
3.6079679816673638,1.9442925971568634,2
7.868350789878077,2.258127193580077,2
7.677928452475494,3.9201570790289573,2
1.5026825596848297,4.7085415100054115,2
9.94700088343504,4.982558732130274,2
0.137858906107224,4.989842049119973,2
2.8341279028035355,6.2603051410411,2
0.6464826590067639,6.584492760169369,2
4.576643099490841,6.703195185995082,2
7.238203326663159,8.135024531176,2
2.209874532212548,9.044268379874019,2
1.2752826524630558,9.35017408109035,2
6.115740786484647,0.2361497673607087,3
4.030450321229592,0.6701674182699725,3
2.2672590529756955,1.348047584730413,3
9.950726653104407,3.0064896219022237,3
5.8737185254846995,3.830571945271406,3
2.4704777574552184,4.595268876131648,3
4.0699339959644085,5.039411599448212,3
0.9964552148601868,5.314011749632633,3
4.942897025438579,5.504071724516235,3
6.234635761486738,7.1830521877480145,3
4.566525574864422,7.439642703746188,3
1.5766939532103599,7.613307237767807,3
2.2050190040482693,7.871822347913668,3
4.948701919217573,8.059791690488554,3
0.26791683007848865,8.657227767090188,3
9.115267457714078,0.7402151354498432,4
