x,y,ca
9.949276899656878,0.28219269767629196,0
4.075696349503203,1.2266299435675454,0
6.417558444853327,1.339594142011923,0
9.32639936147819,1.3526692045293855,0
9.728376503758641,1.8209280179233396,0
5.769601759171158,1.9074310958803142,0
5.115548758557682,2.930616722933553,0
0.26525044665754693,2.9918794493584193,0
8.273025605575501,3.64944768950941,0
7.578192515180877,3.9564824866172543,0
9.855464132292955,3.996725719424249,0
8.448356454394961,4.411820858544036,0
4.195815795463847,5.399183626584718,0
1.6873494850074633,5.471281115462816,0
0.7886139698100499,5.983950902933697,0
5.689480173842355,6.030360130733875,0
7.767125217923958,6.589015910880646,0
9.903368214232673,6.8123817356452125,0
0.020035596515364462,7.978512476581071,0
2.7679154697738255,8.081986805024085,0
8.94252065220218,8.30499648467845,0
9.867398996194842,9.035630500053019,0
1.3327784341447444,9.036692956989912,0
9.21055242393946,9.073973462612893,0
7.51484029855498,9.113679232220258,0
8.723814392849492,0.3183162408814819,1
5.813663108662902,0.667562646703741,1
0.24722819242303173,0.8027718538614795,1
2.862997908168047,0.9016716122477657,1
6.419385093107567,2.2543387087977584,1
0.37301170469116984,2.3860531094614306,1
7.938369844283795,2.4094798877512877,1
3.9686681721804056,2.958746976397645,1
5.569855107221717,3.988364852678216,1
8.940899555551992,4.218454578987162,1
7.079844719866095,4.878434508987125,1
8.050410934234833,4.91981330989392,1
7.388383245839967,5.328896121217726,1
1.2971596713558426,6.394037334550348,1
0.05128017401660545,6.433243856890545,1
5.228600491962261,6.853001449688273,1
7.176725389019204,7.118565557852769,1
5.192827334486968,7.637906096646493,1
1.9282965459022376,8.91314924238019,1
8.086832793698505,8.963760532300274,1
2.5620739319179995,9.195681308168918,1
3.18186250639746,9.486074912521058,1
8.84911858225834,9.570246386418066,1
3.6059938488321697,9.899782830081788,1
0.2628428945222324,9.902904478819593,1
1.833865522138999,0.21321860213757782,2
9.843350762746333,0.8488789839455034,2
0.004884779754235624,1.2992982743153323,2
2.594335386341169,1.349741003771797,2
8.10112113569329,1.7654892257587942,2
7.303554275524743,1.8413452483722699,2
1.0172338681150013,2.074372381210239,2
9.958689771267666,2.3243796350597896,2
3.8298525458303962,4.196266566800676,2
5.419912457938687,4.599081384284529,2
9.7572304381567,6.022729273446064,2
2.7265027825384984,6.068251070996727,2
7.0715028256883485,6.443400736915142,2
4.138156075722241,6.681935719747882,2
3.2527796497775388,7.053280194524677,2
7.967815611358956,7.146919662059411,2
0.14253693874189655,7.327334492193234,2
9.221524431372337,7.348676560082234,2
4.595452430643361,7.358828312408099,2
6.7725377276932575,7.470617479107236,2
1.660587323184077,7.59006285064445,2
3.8760438812749705,8.019690338931051,2
8.149085877764342,8.143515945559482,2
3.3226929649630828,8.169126962668743,2
8.334178136384903,9.437040749975278,2
6.292320002844116,0.13275267298625637,3
8.657235466265833,1.106427959036927,3
4.837161313256173,1.4704194051473318,3
6.7926235546562985,1.7051813835589462,3
8.603397012572405,2.042818380520117,3
4.235183340861797,2.3292799403452524,3
7.35159120884921,2.530957943910554,3
7.839954111032001,2.9535438615393375,3
9.44732873297076,3.3120176159803134,3
2.2552523104552487,3.7742590196398957,3
3.453688027012593,3.827587601944238,3
4.421881449637474,3.9755139864415843,3
1.9195692072704356,4.233143233696499,3
4.5606571683660935,4.517280620201088,3
6.164437550550577,4.535901652037554,3
3.9683061158347126,4.85717610520093,3
3.399745427794877,5.038683977247748,3
9.156261182362716,5.602885627647941,3
7.708629336528316,5.833331847009701,3
0.6558398018134757,6.486916510686327,3
5.84993862545017,6.839778166993517,3
8.634007543314759,8.772318555251337,3
0.7961875142522044,9.483967532382971,3
5.99029753182243,9.914755333308932,3
1.9730940439964946,9.991351916835702,3
7.742748091034687,0.5236195390440381,4
5.881498962374131,1.2339037176079435,4
8.466199037186234,2.598673374498694,4
1.3866313228862097,2.6198860802256405,4
3.4645783196967326,2.68071603613387,4
2.843636030883676,2.7656846312246604,4
5.6336740473463,2.840173779247922,4
4.147845686811216,3.494245209938695,4
6.727885771194854,3.706021141459579,4
0.277152055182448,5.032655822506303,4
1.1769710137660694,5.453141525283719,4
8.510708708412642,5.546726087989015,4
0.47592475978794635,5.557311402962874,4
0.0019806451163326133,5.844531161624173,4
3.1780978198512733,6.370300464288382,4
2.2682241506195098,6.526194665107485,4
9.416224436065757,6.627884500857528,4
2.4646214105001993,7.230797855948084,4
1.180052185104279,7.312280532772461,4
9.943762893158762,7.7712934872379185,4
8.628592113844723,7.780665989564282,4
5.72090710244311,8.299853434788199,4
7.512627616288104,8.501705621304026,4
6.4795729264289745,8.729825712623088,4
0.6551951072074131,8.889210575601941,4
0.8729760070383132,2.7443279953098854,5
6.76980161338509,3.1791103846044537,5
6.149987902302044,3.198668101135145,5
1.6423508554822404,3.5884569470725256,5
5.021990534921152,4.020656511038837,5
2.3306330675725127,4.7775394658204995,5
1.7769295391292346,4.792753564097859,5
9.991250840958962,5.14607095932496,5
2.6024847798300406,5.393784889636465,5
4.564239095898719,5.769840362806505,5
4.994235982829608,6.068963116312411,5
8.869648684983952,6.319725404825571,5
0.6156605541259438,7.590597025026408,5
9.798937873040513,8.492063256834383,5
3.7109500959928736,8.633078924303335,5
5.669679537869714,8.816689280984567,5
4.606706955192102,8.848251989736777,5
3.2017724381268624,8.882190464631691,5
0.167071706711868,9.315295542121007,5
9.606991724748902,9.73740904797251,5
7.222303003843256,9.863109950768411,5
5.429680886443027,9.893692674781697,5
8.168502695433995,9.941157401662847,5
2.9623190094352383,9.969395211741137,5
1.1736398709712728,9.989910192272198,5
5.771511830442922,0.0868208218050825,6
2.4977687915282756,0.4475511068838576,6
1.8790696392938546,0.8804218389411773,6
1.254576480612119,1.0284072922263776,6
0.7104983767248072,1.2059391063928044,6
7.2124943306757165,1.3319679191452807,6
3.411284218419269,1.4666501107539591,6
3.2685011045297214,2.1432679452979104,6
2.408035586277848,2.4888863153337866,6
4.545196533665488,3.1097873038913373,6
2.932593662628722,3.3397873650344905,6
7.229055009698106,3.4179637831976764,6
0.08877894125687358,4.087480679584251,6
1.3227998883479617,4.269932994937425,6
0.7471676000105945,4.390295046898032,6
5.846474128708964,5.113466849124676,6
1.9084128951207782,6.060587426483345,6
6.286431318784969,6.1137288872383575,6
2.797956063055165,6.761179270059646,6
2.1998544937845574,8.023131440881567,6
6.169621138636953,8.030044250873738,6
9.429726533923443,8.130181538895714,6
0.3634321563076963,8.39993344089917,6
5.825898556267588,9.426388716728495,6
4.134751688756229,9.952176258719984,6
0.9988446813188648,0.00977687689246709,7
4.665389709158505,0.09564245107596603,7
4.095884973807907,0.35955554646599985,7
3.115495662091645,0.40065230160707394,7
6.418333293042023,0.6995143143466973,7
6.9330444129061535,0.7537623539284455,7
1.4898830321954961,1.5040381665455054,7
5.385439250659797,1.546631817185359,7
2.776562756754564,1.8548753999354244,7
9.233926990911767,2.308985630702886,7
6.833436153621636,2.5829512346321986,7
9.826195058187297,2.879610232988629,7
5.6499618498254796,3.3639717782245833,7
6.762312800210263,4.284417072444061,7
7.732875359227803,4.463731852707907,7
1.234709512374121,4.809914320454076,7
4.758907747123504,5.141719957930249,7
5.366013728412022,5.501284229307235,7
3.686040145392733,5.5262530182086085,7
6.3802418524718245,6.695854337901312,7
1.7207878909118062,6.772429860921134,7
8.627946928623697,6.873639833904939,7
7.383612292116018,7.749310025721037,7
4.379154597858455,8.183461512104145,7
4.633839713973282,9.70022837014141,7
6.908835610530684e-05,0.1504696567687224,8
0.5263379395542093,0.35940769842520504,8
3.4414486241903113,0.8801339228101328,8
8.007803396446473,1.2561844954147365,8
1.9263410801224268,1.993323152697354,8
9.003013938904987,3.0214817085641927,8
2.2705598991699576,3.1107430500708992,8
8.814495607016545,3.5693923048975926,8
0.39729072988132064,3.6207134062802115,8
2.8751753076666353,3.959312296937939,8
6.165139219980941,3.998556008482848,8
9.421014007851987,4.846970371076902,8
8.785148095564566,4.857366136508563,8
3.2694192576541177,5.841905676477841,8
6.854938575148194,5.914242276406236,8
4.029640358466292,6.050740346787106,8
4.6612275824072045,6.648325674211317,8
0.7486328301815555,7.039830004144852,8
5.966455063639556,7.495612444189758,8
3.109600325160387,7.694674652305586,8
2.7441836268453064,8.60901501053767,8
6.841543486014414,9.149830876780848,8
5.203623418507222,9.41927095358307,8
7.667269743521165,9.604716945511063,8
