x,y,ca
6.045906155526005,0.014999353684907513,0
0.399268785849926,0.036759270012682255,0
8.015377432904241,0.16326510784428272,0
3.7566501001057846,0.5652513973868241,0
9.469241823169469,1.8941021400977869,0
1.2639663187037866,3.033093191026788,0
7.503874337247028,4.218316459548884,0
1.4795868239670815,4.334842423725468,0
5.2917174343639735,4.47875399526899,0
7.241534996346163,5.348310306614908,0
1.6267397160902477,7.096264706270766,0
7.639438771438573,7.292546690189169,0
9.107122559459079,7.7775424929219685,0
0.3889261992302274,7.832646388848527,0
5.453822976616953,8.25642272080731,0
6.970081818597786,0.9990454145152805,1
5.714429384586711,1.411904107657306,1
7.947722693943586,1.5604471992732223,1
3.982437298849393,1.7142315592588437,1
5.9778566535847695,2.864676670938226,1
4.3303189794417865,3.783532942492278,1
2.8230435533104536,3.9048918334954883,1
0.1983482408006525,4.214557086905111,1
3.8797658594998596,4.832317984496547,1
0.5644911891500952,5.827001042339491,1
4.180048201523288,5.9030149401885375,1
2.815053011929443,6.615628686135103,1
0.013904234239434432,6.801012153512025,1
3.5777322510310112,9.224178965362649,1
0.4630689459488361,9.853875975250899,1
4.800302787586836,0.21238911910745567,2
0.29309209916443346,1.193821133607291,2
3.6362403710029993,2.824387895252594,2
8.058811250985388,3.158382136897302,2
9.17689099151447,3.2664990842324224,2
9.162811320652917,6.302989980734851,2
5.405487967538798,6.393045684677979,2
6.564035520312471,7.51380165596113,2
4.385284942931529,7.641345491794253,2
2.6935473935722722,8.090375173840698,2
7.3634217815445995,8.406400990691921,2
1.2743592374207755,8.959829232247053,2
5.815796861672897,9.307058368875477,2
6.866894333724065,9.680774591912872,2
4.532958122719201,9.801798264475376,2
1.6173357917799787,0.25276065810145565,3
9.105117778799336,0.3846744446738586,3
2.668252039858996,0.663505325873115,3
1.416858809969559,1.3670979889866954,3
2.858490054283246,1.9823238100272211,3
7.033110606796997,2.202099190236434,3
4.758240965880253,2.5845884422653214,3
0.09388534966025563,2.640581692518348,3
9.899552943168498,4.359581930744352,3
6.434686072736757,4.479466808745908,3
8.437514949805161,4.796632964713071,3
2.1535270892268783,5.632454270880946,3
6.953383578813446,6.401873416174143,3
8.29625007725077,9.260455212688674,3
2.3765437350945176,9.350393299993128,3
