x,y,ca
4.97648414204131,0.08877314754030097,0
3.4475875842612655,0.16412331174782868,0
4.198149283912168,1.1592698276966291,0
5.534866815326522,1.2074271043027842,0
0.6119088037345954,1.265814893910356,0
8.245347124278346,1.6690614276111142,0
2.731224478203834,1.8449726270769857,0
3.8537519497241757,2.3621005044711563,0
0.34060940932912676,2.869667115585587,0
1.809634579549396,3.2468274948088554,0
5.076065105568497,3.6080468854317598,0
2.9439099996979414,3.8938870985701266,0
6.362881265474076,4.101742703110288,0
4.273563299877791,4.71682839350639,0
2.0508338160789634,4.72307921574306,0
9.19106195250774,5.133838712393478,0
6.425663292006849,5.318559879006923,0
0.8891744545728296,5.456863204524174,0
2.736118748699928,5.947936772012509,0
9.786618944671021,6.415002030409516,0
0.12161959951021521,6.8962432028924745,0
7.068531313116479,7.374888856513479,0
6.31036297477462,9.363001385813613,0
8.290667954273932,9.424447956818785,0
9.630682244297603,9.538063931504352,0
1.7063249985289417,0.3730679210335074,1
9.037529555068165,0.5965519299776103,1
6.803502361889894,0.8166060104428274,1
7.1666255009764015,2.377285423675531,1
5.250773421079498,2.3878551736825253,1
9.15262988321285,2.5128678021525674,1
9.137939769861172,3.7896146562376343,1
0.8357280569907568,4.098567839111631,1
7.999272193471244,4.403885779378229,1
7.862131746842131,5.826981121499322,1
4.672198004595808,5.95969703432797,1
5.86115620807122,6.420700214740472,1
3.730080313143108,6.798235213915154,1
1.4074504149015885,6.976165758490886,1
8.642887354230783,7.16230341066322,1
9.969624834381415,7.730650303990099,1
2.567386212430093,7.887344735206703,1
8.064239110553032,8.217405363300703,1
5.083977637257333,8.267742191024817,1
1.4466684795325488,8.461400774357598,1
0.21531603139173705,8.896116800271134,1
3.2562218911259393,8.952397600088332,1
2.294857687652293,9.759946212222582,1
0.9315400969108455,9.92268496524163,1
5.022516588034632,9.982135489556423,1
