x,y,ca
6.768186986608425,1.3685735137263042,0
5.542933661174478,3.083534841444543,0
2.699550058690952,3.6060339400585226,0
9.138981121557364,4.960006956117378,0
6.185503864185108,7.297676508436017,0
9.571637031858081,0.035329619078964924,1
9.538362644270332,2.2266733670900645,1
0.5272094137963161,3.6566454833981954,1
8.543094446745778,6.9833657042587856,1
0.29741264509594045,8.802847472863437,1
7.712042423170622,3.1259287769893724,2
1.6610829516798264,5.832037220063998,2
3.9611897177628608,6.4538326086731646,2
9.080125927558882,8.908467958743262,2
3.3629234414853055,9.398152041302724,2
