x,y,ca
8.209203813993819,0.1938397677509237,0
9.93109205205942,0.4504865960332809,0
4.5232654153316325,0.9054427586881033,0
0.8576467182161625,1.208986952739867,0
5.539121690130748,2.2481166625835156,0
8.914723143300414,2.617065472320959,0
0.9857421285270261,3.5948670742900406,0
9.392535914933132,4.746918088434223,0
7.563793409057739,5.09206515345263,0
6.6023697502176075,5.315830043732446,0
1.9705574236866312,5.576654887796105,0
6.535078463150972,6.285610043956128,0
3.5730922451691645,6.997122870876144,0
2.034496999941808,7.861560050494924,0
3.4247006130763697,9.55805467471497,0
0.09741269034866207,0.3187844613133427,1
2.3999448594700237,1.2656000959541998,1
6.139195244160189,1.5006540097074905,1
3.951745512553251,1.7991830909378443,1
7.6598498994285835,2.1046134663192326,1
6.675791150979101,2.7724772480647424,1
0.00914201897585376,3.6556645597219504,1
2.9013027043249173,4.175030869921471,1
3.0448376514439293,5.3146783680820775,1
5.562825162326471,5.469585598502376,1
7.778324304344227,6.118796756063163,1
9.43874700452099,6.39147677427558,1
7.335545588414199,7.089993617842794,1
3.2711846965924885,7.936532826062147,1
5.90140768477589,9.363871797812335,1
5.6857089230170335,0.2587190865706508,2
7.315663289886634,0.5450725258216995,2
9.012699986451121,0.7431908903776641,2
8.212162371891402,1.3079260612974641,2
9.893300694193766,1.5496653217936402,2
0.22505965666631123,1.928262931577823,2
1.7040240773996316,2.4760384753371185,2
4.006340982198836,3.134081326642944,2
5.861053211255412,3.9424060280418907,2
6.94916766942778,4.180514779388165,2
1.8305478748176924,4.221336130588428,2
5.784474841714801,7.098007469342213,2
8.400263128487705,8.636083009741935,2
3.9507674027017003,8.691297640559664,2
4.816086119640417,9.831618192820606,2
7.924855890895427,3.302929418918014,3
0.7381447298833337,6.686710261477831,3
8.611675654069476,7.265082716095871,3
4.640135549044627,7.517862515096384,3
6.980967519494025,8.011008656410645,3
9.40272045139206,8.191656818108484,3
0.5046784866137677,8.391790398726144,3
4.918838566709453,8.804006344772745,3
2.455981977972061,8.854526895542257,3
1.5626942251246367,9.443820956308016,3
8.288012120590466,9.630691604251396,3
0.3628113912683333,9.654383887598605,3
7.066346472288554,9.883306459602375,3
9.778652494102113,9.884558039067679,3
2.5140792364942026,9.889887330935037,3
4.140266077924426,0.0118978256613691,4
1.6450841079727239,0.2850785596796649,4
3.3822017148453614,0.6306253367163684,4
9.797695502513136,3.0592480144322365,4
4.97013070200494,3.060200149364042,4
2.6033882663276486,3.063301193598154,4
8.791317237103318,3.781668658910852,4
4.021943268333005,4.202531941776975,4
4.921852719151998,4.523030689034038,4
0.3563482847331958,5.117702510294485,4
8.583247306524322,5.508728804413718,4
4.420725499084005,6.2860933425291705,4
2.135096544052681,6.800324740397334,4
5.661456985509734,8.200517542706887,4
7.436147485135056,8.985282800280322,4
