x,y,ca
7.501672722304178,0.5078711154090124,0
6.03109746829614,1.5616071110805447,0
0.47586656857036147,1.5631325799666778,0
9.206808846336106,1.6375225928193975,0
5.113210177550682,1.7470755831051266,0
2.2385092137996008,1.9542141035878198,0
4.62615370859758,2.2100302087179142,0
9.135833848076429,2.3388973721728306,0
0.1132085741220663,2.4621564666505638,0
7.2012237786552875,2.521634993835087,0
0.8976667191616494,3.198416427600678,0
4.887570500412695,3.2244453694609505,0
7.4375816361376925,3.2516266196507226,0
2.583326234801834,3.402808412818416,0
1.850367547795879,3.729026445132234,0
4.818687308661896,3.9168227750149405,0
6.285101417292769,5.425849819068507,0
3.6409612006614664,5.976432789783617,0
4.924936400523647,6.310225231937331,0
0.15488327749678676,7.352079515429874,0
1.965378942717571,7.37854875167632,0
7.129347951563158,7.629191162472459,0
4.761680697812741,8.192366645428317,0
2.8201923728207055,8.366656495185625,0
7.342240358246925,9.884067673178928,0
5.295589018564232,5.721377411069181,1
8.835230755790029,6.683863733999229,1
7.687467829090359,6.870580991367379,1
9.50049610653875,7.445032916045852,1
2.143642522097837,8.053075646067835,1
6.338760651985172,8.078009961931148,1
9.652007704254117,8.17782040809842,1
8.173047023420589,8.2008926632354,1
8.960302709188882,8.36239042242747,1
0.5409899665168181,8.519539712020318,1
6.238397766932096,8.762841845755176,1
8.384222300119813,8.866300141660503,1
0.014708359410773197,9.020597597101581,1
7.046904345927498,9.119859762297425,1
9.127381628992227,9.209070364125177,1
4.069353787701233,9.247693889475691,1
8.162593285103958,9.514782406336371,1
1.2765501769067082,9.55322819374136,1
4.757558459382269,9.668508740325374,1
0.13703144695448355,9.681791570741584,1
6.610530285856112,9.818936266753402,1
3.598748376990337,9.819332675444773,1
9.032632152148487,9.88130567135583,1
2.1675158833247905,9.91880633508015,1
5.908200231578318,9.996710958275754,1
4.355898675015391,0.012874407515599318,2
6.391763669034641,0.03946749729446619,2
2.540260525964996,0.2051181079747319,2
8.286166179924507,0.2341725947580136,2
9.910909565857287,1.3381211687476715,2
3.6268125333139016,1.4294163316343682,2
1.3199078576366305,1.613619033096474,2
7.692949634602464,1.9854113646162515,2
6.36758076341329,2.1687200299108373,2
1.0034584244042124,2.4061296781038863,2
9.936932343076151,3.3868417728626166,2
6.161879284906654,3.5837743381347043,2
5.4720437931496795,3.6846390185278475,2
1.7970816854253424,4.405358591006188,2
7.021388293221191,4.438950632223882,2
9.86727666236242,4.795759022922489,2
9.597040781907678,5.414094538520989,2
4.488561261826704,5.531223659642819,2
8.85699216586321,5.864558254090688,2
6.7518325309166745,6.367217923141791,2
8.213695857957756,6.383365153732167,2
2.220898835524407,6.644799783414556,2
0.7229271047014582,6.8370295681454465,2
5.736950954317231,6.858523714843045,2
3.4704312465372356,7.030999977277496,2
5.436854254056681,0.31060169900733614,3
4.750193351921948,0.6363130558439195,3
0.10672407161670283,0.7511232448970375,3
6.488926312917158,0.8085962433027669,3
0.8114035573872973,0.8416727913397926,3
9.005328707827964,0.8602522890069,3
3.886264058312019,2.13325616667228,3
5.327763732669144,2.6359116474355395,3
9.307808424962094,3.658709159740357,3
4.089006491216793,3.9094220698924658,3
3.3555855301784066,4.017236600225895,3
8.881886316935528,4.224969381777518,3
0.12513828283292205,4.486374837865652,3
2.605062726848626,4.498539551414317,3
1.1164979332962093,4.857390473554114,3
5.489523613320488,4.885944980668336,3
8.055150498242382,5.047205745103939,3
6.035423131206653,6.1167664343411685,3
4.208569198210605,6.4087431917037785,3
0.049755430449385595,6.540678762042421,3
8.740181587450875,7.459387779729142,3
3.437790187270163,7.84828462294515,3
5.388050454469803,7.851866624114588,3
7.18191707572037,8.369268261851055,3
9.754783019927661,9.53643964069697,3
1.4102645230102877,0.22678406834881615,4
9.314896366437676,0.25197464724272967,4
3.795854392179492,0.3931501121032104,4
2.829018686776601,0.8132730565005193,4
4.249946190365005,1.1356124987351932,4
7.1591428046831425,1.3835098649298052,4
2.9122086369801092,1.6977062002963368,4
8.469248953841875,2.4355732041668983,4
1.9260899554373285,2.5573845149343546,4
3.695891222701918,2.9019594451374022,4
6.205136352889123,2.9112909941228544,4
7.944205579463152,3.9992459746726037,4
9.851725650753638,4.094866279729764,4
3.758459031326479,4.606611710434945,4
0.8137426066830045,5.51495407443662,4
7.775901545755026,5.864639010646916,4
1.0294920626129898,6.200350371863657,4
3.0904483305947226,6.378904538768513,4
9.944678686360904,6.893166418946427,4
1.3768867135777154,7.022171084084728,4
6.510894362203957,7.369172903907874,4
3.5960015485917016,8.561216895332679,4
5.181023290165257,9.100386177659018,4
2.1145596468829324,9.177242496102044,4
2.8848349352863174,9.38482611369359,4
0.4555630365972824,0.11131745152286987,5
9.998042299121629,0.2735982210142923,5
5.757039372080541,0.9062833245825803,5
1.931527291316828,1.0890038880055584,5
8.348171815653165,1.2448350465631948,5
2.632548634205654,2.5908956264495706,5
9.783950790039816,2.66104210403101,5
8.662746495208957,3.1534022823556196,5
0.2356520351062102,3.4372638550744283,5
0.8641135458599125,4.043538018552089,5
6.094817057661941,4.479934419345335,5
4.5677945611181565,4.6656623579939245,5
8.93819205856694,4.897134639525898,5
3.060253593397954,5.142288850777154,5
1.7116584693588788,5.229042153160286,5
7.419780790773574,5.2830749786547875,5
3.772790339322299,5.284132968699465,5
2.3660981142955304,5.580198632268455,5
0.02488097644017595,5.6441597976049716,5
1.7353715057422576,6.090044747892433,5
4.767955520072162,7.124183559908237,5
2.8874601640313804,7.457514354009811,5
0.7821710076074284,7.853346412143887,5
4.102112455703715,8.007184525040495,5
1.3118409906724702,8.271369737044191,5
