x,y,ca
6.635240622340875,0.23788073256465847,0
5.695198598095244,0.3368389250116376,0
4.735718627946248,0.5619183778160826,0
9.684719031399014,0.8186202268434277,0
3.3149418773436237,1.043585775663704,0
3.396125617324828,1.5995581345525514,0
9.005383674299036,1.8347371230926157,0
4.945702558953888,1.924811086799346,0
3.414986187204654,2.155633298009913,0
2.7803192549499904,2.3065811284256617,0
9.16878103767781,3.6963661923562707,0
4.179539834718052,3.9288726311158277,0
3.3502027133952,4.430183795299241,0
6.6315101691507925,4.4574744720975925,0
0.9095599983345571,4.556751842982802,0
4.429596525920946,5.646377335139054,0
2.794529149835086,5.86069150935639,0
6.712139000662752,7.0133551244264005,0
1.3739728667507267,7.647622256238367,0
0.8249917449638072,7.750628507644724,0
4.458537079474349,7.998862870093607,0
3.1656629820131714,8.061071570406567,0
3.8366542353303332,8.115569594820599,0
5.568361662219921,8.683499916618302,0
4.85020147120232,9.390275630308626,0
2.6634660293466808,0.06251026791069414,1
0.015670684188007156,0.0892146627525166,1
1.9809653293808713,0.15737880683341615,1
0.5016850291215016,0.4347057958465853,1
2.7786513999859084,0.9306989960640777,1
3.8936556431014395,1.8737471487934165,1
8.571366101058715,2.500903192573758,1
1.4193831492230844,2.78235341770928,1
6.3054937631024774,3.9501448892970465,1
1.3610378220626926,4.185801012616787,1
7.375061593506585,4.486814304601405,1
3.211323353453226,5.00572113001286,1
5.561558170496645,5.174376596787608,1
7.388563502111232,5.272507570480116,1
1.8313066689056883,5.325123747065523,1
3.7766071660110354,5.614175940901349,1
7.74091160720061,6.021258437846303,1
3.4525529492180107,6.212889606918973,1
2.8654228461805378,6.525642617741176,1
9.918223579328858,7.224662379217393,1
8.264882367518776,7.650333499126069,1
9.856386656912305,7.791642247404443,1
0.239976579202675,7.978098847216376,1
8.148611627774038,8.471386418519048,1
2.620503699432496,8.492971133507929,1
1.2854583907443382,0.26557937418220023,2
8.447497557682128,0.5446429879812227,2
2.371258992433433,0.573727424217164,2
1.3532331860831208,0.9741563843096404,2
0.0015635599253535637,1.1080885622704375,2
3.9115275537997407,1.2231497962189353,2
0.8611258512682223,1.2579243630916217,2
8.24605790592021,2.0167443817868644,2
9.902636474172569,3.0152322050820226,2
2.3141551641684113,3.1322233953854632,2
1.3719522869057836,3.3774254859778345,2
7.114646980190583,3.888900577980651,2
4.718897381248335,4.249267253027012,2
4.895414195982498,4.846614341182707,2
0.3786502443078458,5.0619524201896935,2
6.608467553464093,5.237696317564914,2
5.8987404123784755,5.659790959341931,2
6.613177662884615,5.862640213352375,2
4.064914432106964,7.336701574062365,2
6.296576486661202,7.5687588770877525,2
5.1636492094966036,7.7610922356526135,2
1.8536510072261063,8.038765274659765,2
8.618328837721869,9.348711553032786,2
6.9206444615858,9.721667693664562,2
2.474182306245664,9.825279736708355,2
9.708136749799083,6.665378096568043,3
1.1734977381237908,6.867126964472484,3
1.768675251251143,7.028810220268193,3
7.5117689317934575,8.293071948142162,3
4.93814418841262,8.304795110668378,3
6.290991327148075,8.499868333864985,3
3.465690125060312,8.569038102614233,3
1.8014079521553854,8.69175339636997,3
8.701635870067193,8.753927894409001,3
4.599817527597432,8.791717877694905,3
9.968609991239926,8.795195415060684,3
7.025277338260922,8.826392089532481,3
9.30721622642599,8.984876818840913,3
3.8059609533739707,9.178419586940654,3
6.366556828474788,9.233992610045732,3
5.422058388612428,9.32714743772051,3
1.4585037509131786,9.420674375897203,3
0.1764768342068086,9.454703897900146,3
9.959228632400443,9.47744049850064,3
0.8282088072394763,9.705532592243758,3
9.40123434826126,9.861504408845777,3
3.5312323924090077,9.881052413656647,3
1.4426258453308156,9.980747972187194,3
4.647599124978883,9.994592650108576,3
5.201243202651697,9.996743063397208,3
9.778316217123189,0.1919747206636041,4
3.088039375491401,0.43124926503745575,4
3.9076741533888777,0.6783543640970909,4
1.9149140247859022,0.9501157086432015,4
5.590303865849987,1.8863365982715767,4
1.1281286871600174,2.3050268206674804,4
7.036908061553937,2.3762297117259394,4
3.269242628925828,2.683484498781935,4
5.346545344359462,2.7595474689043487,4
5.9337524800384465,2.8000830691186764,4
2.9560543051128567,3.175996554199831,4
5.766361228010045,3.5559391700838714,4
0.577622490018822,3.8614610201769994,4
3.753132579143903,4.793468331986146,4
7.903419119517887,5.477699221387619,4
5.468726824577549,5.988650643632175,4
3.968426908938844,6.697432009185273,4
8.40864605154122,7.073711426969753,4
