x,y,ca
0.06286537109845636,4.893906462647076,0
5.340917908194893,5.156791724584685,0
6.382537540637677,5.46146987963842,0
3.31284358099122,6.742851728235036,0
2.3032842715635544,6.780030379929202,0
9.107139717645525,6.7865182161232225,0
4.390884889988187,7.380823934841421,0
7.56080142353543,7.445761424672089,0
2.0797067667404336,7.582712400982068,0
9.174846981140716,7.971057046505207,0
0.8636392600419747,8.241094660851202,0
2.0661233148936278,8.474345974300203,0
5.610341244243803,8.489929441774262,0
8.491736444251494,8.533948800063783,0
4.542914356689645,8.818168814679604,0
9.466203166665611,8.836812132213561,0
0.8650501164084248,9.253974530973771,0
6.030879101792772,9.311694591768559,0
2.04852078099454,9.377890944090069,0
7.940956173930699,9.426728037188228,0
3.5810447586502963,9.518224248668817,0
9.038248189589716,9.56671600602414,0
9.903746658711187,9.694106615563092,0
7.063608649106879,9.906352277967883,0
2.6539401944546954,9.980804869212413,0
9.281106687852999,0.28325394742424315,1
0.4025529162067206,0.3002395299795185,1
4.427336728955912,0.5463494947220978,1
9.8380981508169,1.0013787194135013,1
2.8669091873430457,1.027217730692924,1
3.7199232919136804,1.1020374677648244,1
6.053629546781522,1.6872770125256442,1
7.37329324788267,1.8660859777539045,1
2.2384050091160126,2.2189794519863137,1
3.7018751276193673,2.2866065169012746,1
0.08866081841645207,2.3018523030377844,1
6.624690756715223,2.580090856614096,1
4.6573382553296945,2.803157775697091,1
2.7151910176428844,3.534723333490351,1
8.331031986684442,3.60907682078463,1
5.828202343624689,3.899587557658409,1
3.34373121399162,4.860870720070163,1
3.8173752891324515,5.781620674786572,1
8.326178493630383,5.948662919672656,1
5.604500319453729,6.4130182134141815,1
5.7969902576149765,7.432976502115464,1
6.559461008290919,7.852720016453883,1
2.942414323118019,8.807425550860724,1
7.019119659881934,8.972169044483634,1
4.545745055103632,9.685941426492047,1
2.515904100293216,0.11091866988044911,2
1.2455930881316726,0.1279022105103153,2
7.872487503569257,0.267864451194482,2
6.289333888903972,0.3668846968499978,2
8.629498185802312,0.847282938019025,2
8.820655848940458,1.9612725020377062,2
1.426104968516652,2.581235016138309,2
2.964105225574224,2.6789378631387732,2
7.6367361282934425,2.758288724164282,2
8.730036371813735,2.8035817555800695,2
6.897010189992799,3.3646730092848927,2
0.05632164601777512,3.4025397450216945,2
1.481788309124566,3.5634074116497243,2
9.970341634601528,3.6040322786941053,2
3.7524592886494483,3.832412436721067,2
4.980453237904417,3.970532155410495,2
4.260681493896823,5.065336785834453,2
1.4955655496916518,5.163721555627275,2
9.781256584294972,5.483119586326165,2
6.772685161940821,6.247063223403571,2
7.838354506423322,6.6442076060163515,2
1.1953885529867305,7.19657900936598,2
8.45305541477752,7.466761508434912,2
9.904960910620552,7.530553775331081,2
7.5749317338448465,8.342745790011628,2
3.6263880137899167,0.01986081027167641,3
5.367635787297421,0.19391647699730927,3
7.212105118695399,0.8306501903008341,3
1.5410570363563127,0.9288037617158866,3
5.307480436759197,1.062048384000266,3
0.7081116797209176,1.1190336056946586,3
4.450565331355825,1.4972171800674474,3
5.133401584183742,1.96914298739942,3
9.583045299751785,2.5713545320173914,3
5.521679320845164,3.0339121926288195,3
0.8129971076819948,4.0619123109017305,3
7.419038413628611,4.068368661162157,3
9.2765570563937,4.2019920791103065,3
2.1215153409416243,4.322197254375034,3
8.288600139979957,4.84145426837641,3
7.154595374174292,4.927180832467788,3
2.443990962439167,5.0997739692296955,3
0.6352315972491747,5.832501011457046,3
2.6790195403645507,5.995614067994212,3
1.6629631087388208,6.096432702150982,3
4.578783010565123,6.197734661115537,3
9.993092557343994,6.558624330527113,3
0.3055796846633476,7.14046473824497,3
3.105520629367789,7.603274178329925,3
3.8080167157921676,8.220251767961692,3
