x,y,ca
2.0747977376365965,1.645352158616208,0
6.209178690951174,1.9448292771548492,0
1.8732942475594772,2.4713682050046546,0
0.25129631054582124,2.6670704771513667,0
7.9177895618319125,2.989180388523338,0
2.4789241429905102,3.0318842607525642,0
4.7175613723923115,3.12568649542648,0
8.762718397226823,3.3263901777489306,0
7.859992216935549,4.001653295262248,0
3.3769613584303384,4.052614427109388,0
1.8487063678171463,4.206543771064926,0
1.0924723076118315,7.2339169540664,0
2.7190325007973604,7.6093898731138445,0
4.704356521133558,8.790737753098147,0
6.061246028697349,9.751740920119978,0
5.716956377469415,0.8563791180984686,1
9.407770362021964,1.3183443127950858,1
0.927636822763916,2.1106562416856383,1
5.146863631744504,2.2554756754143686,1
1.4172252738696691,3.171422160238482,1
6.587455412054474,3.6172194971634095,1
4.2133692446272155,4.167234168334151,1
2.6778033026209207,4.482091919063277,1
6.819274364443045,4.607579103851436,1
9.964560649807135,5.18346516414959,1
5.549339187934268,5.243961039828879,1
3.899013118570161,5.262837904311688,1
5.6796007706472915,6.393526332186366,1
6.208840452032078,7.40726796550383,1
9.696698939661466,9.813300176577904,1
3.126927569069638,0.08774153171106736,2
2.2797986167342232,0.31191977599057874,2
8.836110831930844,2.3154658171018716,2
6.8985957110169664,2.5830407747832185,2
9.543135803348354,2.768109080699903,2
3.827778652855824,3.135909889683014,2
0.3419650344856315,3.767439096582061,2
0.8052836885463253,4.728503961397679,2
7.98461839188691,4.889762954313781,2
2.811442166177085,5.419635571099941,2
6.750891884197108,5.96009352813076,2
3.96780599416595,6.082441663729857,2
0.15627719111082616,6.508106598900686,2
3.215204639434314,6.573411989769209,2
4.431488760985557,6.840983572531897,2
6.13700093201454,0.11460911840116594,3
1.304295306496763,0.4279581722463264,3
6.554368095513394,1.0904458933006014,3
9.912813372904349,2.0247992003798165,3
5.5008181361011745,3.3461616851013325,3
9.953739134219862,3.507535832085455,3
5.0350174877667,4.16690093103475,3
5.850301797630869,4.261851622245842,3
0.13580478674143492,5.212840101100681,3
9.113634843048228,5.802684008653285,3
1.7399389354220616,6.403976454366943,3
9.692798482739404,6.430397400814881,3
8.89641538750005,6.743656598584979,3
1.9090907389605931,7.340641812230938,3
6.851289653761608,9.477009288976761,3
0.11242228999876103,0.25577322087793664,4
4.7192415018093365,0.6261391599086144,4
3.7664425082588004,0.645334578246292,4
8.068930119791988,0.7853847417894602,4
0.6277475281361846,1.292658942569966,4
4.239338191153831,1.7243175027185087,4
3.210093188634511,2.5025432782381816,4
9.47225708470559,4.439835832975506,4
0.8642852058972834,5.759310390910217,4
4.849810056731204,6.085695508071731,4
9.267266740988736,7.519342710710449,4
7.832308159219524,7.577152591896096,4
2.05667259541032,8.216204579468204,4
8.777487702337892,9.74148509595175,4
2.901292559758918,9.954052911221638,4
5.300564165846566,7.306197729112122,5
3.747472456976789,7.748015257918071,5
4.589801810810872,7.865300728403888,5
1.1920939903450438,8.127169364490237,5
5.745184127082146,8.153388302414998,5
8.695289318768427,8.242027590459012,5
6.607056346218573,8.45226090739863,5
7.9052381078259835,8.5067665709331,5
0.6425011796784813,9.017702452021092,5
2.448778797582563,9.020406942794697,5
3.498654748125012,9.047964149887074,5
1.6270789924881541,9.580290456459549,5
4.271210731333989,9.694752036058022,5
0.803119239403342,9.935607151467604,5
5.1309414134877755,9.975376504047993,5
7.240940661205819,0.19178710573454416,6
9.395235480712609,0.3778409371949969,6
2.7533051569431013,1.13329636612217,6
5.015702968133502,1.4222805043517985,6
8.49179892384105,1.5241706779143518,6
3.4293397438418323,1.6424240049535006,6
7.66378667892574,1.7091837740457576,6
8.636825201189723,4.287783374456622,6
4.793199851421851,4.946206309838809,6
1.741900821354082,5.156750375046755,6
7.762010725109596,5.802963798594133,6
0.2870953039274262,7.715762712642175,6
9.897414310993742,8.6060095396181,6
5.500237149676698,8.973315477291168,6
7.908386887432874,9.709531170774397,6
