x,y,ca
8.387368511759043,0.14723239650917366,0
9.898299189326504,1.465482177897709,0
5.046583107739609,1.802015427646063,0
2.7971509600899096,1.8744513223019421,0
7.283224735263434,2.4251649740563126,0
1.5281595107487616,2.731988986957746,0
3.945838591134777,2.74990508162235,0
5.777057839004979,3.0493507527980785,0
7.713615259131596,3.4680366179005966,0
4.85182083548154,3.66219536012852,0
1.487876411838669,3.938732605337602,0
5.461230268708153,4.7402878947073575,0
1.4534531216498623,5.10234152360186,0
2.949677453926019,7.404885385636703,0
6.292913814026633,9.257639390766776,0
5.546644519448373,0.08592743345424916,1
9.69339443730243,0.2113039341820957,1
4.190912330057897,0.662934479379492,1
7.4613744565898745,1.1095580590561054,1
1.5490394650021455,1.360327143751769,1
8.51859925252145,1.6177217116107734,1
0.3914948436112855,4.224480001516695,1
2.6000021808465847,4.240446699607268,1
9.400827586839855,4.840306116413408,1
3.4733838718979815,4.902744635406796,1
7.9610261039240235,5.154188413065755,1
2.2694772515487136,6.515879760761665,1
6.088033801404361,6.657605146627119,1
8.64259175062822,8.771318930242913,1
8.922479576655093,9.940948265923147,1
6.684297233453501,0.05470195819549928,2
1.8201155738287342,0.1847392664017381,2
3.1029561179574,0.3765284496356682,2
0.3890164731819321,0.7910222248156262,2
6.228190587205836,1.1308619560556081,2
0.1870052809074474,2.406178335313873,2
2.9248008393982,3.1461437631467906,2
9.132808525254239,3.3828957387634357,2
6.585194912951563,4.336594587225156,2
6.572395465765043,5.666271596975903,2
5.0327863163906645,5.880367183325093,2
1.0995169976852104,6.343311351345515,2
4.3553728709483135,6.80658023709756,2
7.54037462730116,8.36488559094395,2
5.160886411119791,9.008389442091557,2
9.465180978862485,5.983316945008298,3
0.019679920807985703,6.039944588352469,3
8.098400958674198,6.968546610802763,3
6.980893807166537,7.3760436645668905,3
1.5585099755819911,7.456873822230816,3
5.80895167235711,7.977217883027469,3
4.350787745651156,8.054236790887229,3
9.525369992695833,8.081673766069457,3
0.0622755562884072,8.107907207031358,3
2.3381266163140326,8.761615009673775,3
9.820180107741615,9.275703368196085,3
3.2405171350820794,9.393227510864575,3
0.04867889457217029,9.714633051928484,3
1.2836652543561355,9.943962463557021,3
7.429663859451955,9.977604912168394,3
