x,y,ca
8.854502393301429,0.35782950033037547,0
5.149451340833568,1.7123729006741781,0
4.289565420804418,1.8236982615715243,0
5.595474879005403,2.368143939148233,0
4.691373639045451,2.549586443367905,0
9.46465881359903,2.6083754363761256,0
8.023733225210906,2.636471369612972,0
2.031405673658637,3.3760841162911333,0
4.963378727627216,3.7280070847403235,0
2.512228889804469,4.198577533832738,0
5.460934659016929,4.498817478417751,0
4.679154833740897,7.197122082409888,0
3.635285067240096,7.699085238659989,0
5.769519120671771,8.55728650011696,0
9.321248610128073,9.0079053150055,0
4.619027797164473,6.399990526953305,1
8.555348288797873,6.722549457350883,1
8.289460640466807,7.604589132797543,1
2.7041402547599955,7.808986419676943,1
5.029218787186298,8.358291581548261,1
1.8472969079418426,8.384468243746479,1
1.0479133393952587,8.465004337270445,1
3.411835251880649,8.529659925495247,1
6.962694873033569,8.54269348919939,1
0.3010026092244843,8.781790707247332,1
6.369040649003089,9.057111042847982,1
0.8709651011308982,9.292904779195235,1
0.0160060657040223,9.509398227682636,1
1.5076214121672282,9.85962387862142,1
6.033171188212846,9.993562463040803,1
4.192845073507045,0.6248212857037307,2
7.187721083567343,1.0972669631933951,2
6.484944863949966,1.641721819967311,2
7.274621661950593,2.037496597701766,2
2.6952040969337876,2.0483449226980133,2
8.924466756099113,3.201794059290914,2
3.593461252429207,3.797982131488447,2
9.46122257622794,3.8161035177061984,2
4.681064982841259,4.451530779422127,2
9.94180226438976,5.089105221724823,2
2.416763165457898,5.134704030954568,2
5.588747562311285,7.060332757123449,2
1.3864224837144419,7.350207799559039,2
8.14494381649216,9.066817415305234,2
4.320108685951084,9.304537869460505,2
0.42186989310805906,0.02375501366761701,3
6.45375978773767,0.8423769295748778,3
0.03569732304232098,1.6346617488794681,3
3.5891701694722817,2.1445120316155584,3
0.33909264135727557,2.83660040126532,3
3.888780994573726,4.488459827226852,3
9.338519010983752,4.590888168575939,3
0.5209252807466616,4.6434495830770866,3
1.7356229360444067,4.752247447311661,3
6.336001317618559,5.1783538931246955,3
8.840831921140996,5.2268570039433495,3
4.623142804869222,5.305493469166432,3
3.478774337178463,5.543578591939889,3
9.844735495446697,6.407112286519299,3
6.896137938911201,7.175842957047241,3
7.474121836541373,0.03459182921480164,4
6.599006363206837,0.05693914863742243,4
9.983955941850272,1.0165032181003142,4
1.686978193251572,1.7965128852057746,4
8.902405755476096,2.1103150399578308,4
6.572240585036796,2.4925740564902847,4
5.900162282853291,3.1483284753345853,4
4.3114563021084065,3.277042602155764,4
0.9990521032188644,3.4530466754943006,4
3.095567275052498,4.714359691067,4
7.644344698357468,5.8807049404683065,4
6.657470979733109,5.967056912857764,4
2.1285575727922197,6.141497280098277,4
0.4336944644124706,7.862245979775979,4
5.116693686006939,9.72555236640129,4
2.521679882693807,0.056388136861056704,5
5.6432295795302405,0.3606791660802623,5
1.02522654212591,1.2180293939024387,5
3.683905789200307,1.3306859973923935,5
3.600534826681533,3.003207609791372,5
8.696044155627838,4.183739188392186,5
1.1561811856768824,4.236970787199524,5
7.886533999346101,4.966770079160388,5
7.100335792508741,5.183547715134182,5
5.605471214278971,5.457257199092042,5
0.020239278291492857,5.474907661329134,5
1.2136299542157367,6.073236844638679,5
0.3190592469015836,6.234030326237262,5
5.49036390646081,6.308474539708087,5
0.6625571048371683,7.094956047113008,5
4.948822635929836,0.008529457612666436,6
9.890154668101765,0.20782947335675644,6
1.5896783829764813,0.3990368241699497,6
2.5921636669755337,0.9003590985385288,6
1.5914128670053782,2.713871088180472,6
7.365372106136041,3.0013836521699346,6
2.86239342774404,3.5270390868713175,6
6.728919808055936,3.8860543646062773,6
7.38129841009724,4.408764781212096,6
0.971613867692815,5.3621307989401386,6
8.847015077529477,6.019859031019104,6
7.542865795667792,6.727089899147675,6
3.86104210006762,6.928425219383136,6
6.265527795459111,7.844689908216142,6
4.22239591080236,8.254639345596214,6
3.416745034039057,0.5402031268575299,7
7.927628612987723,0.6962276023231333,7
0.329797467252297,0.8193793680851578,7
5.053386210324518,0.8749197991811845,7
9.27493498557919,1.3480198642109673,7
8.522315119003151,1.3587658316003282,7
0.682857649791595,2.02998405830309,7
7.934269089138876,3.6543235012222217,7
0.031575521956599295,3.768632335283543,7
2.981253637971905,6.516495111531434,7
6.267570761318976,6.652320233504074,7
2.131765817591534,7.17461876708529,7
2.5853505494971394,8.723624742000034,7
2.606462212563387,9.520059442611835,7
3.4021037756794956,9.81154439711652,7
