x,y,ca
0.3466902220184538,1.527434264807767,0
8.360478344824138,1.9138997712763735,0
4.306117860052099,4.258721503543811,0
0.6341036748672639,4.286313413402826,0
2.6650650204442083,9.68960618732894,0
7.16322086236115,6.6171721413894815,1
0.5792243782331077,8.321346870469155,1
7.515336594240249,9.728403794177789,1
8.887065619246028,9.755277667403266,1
3.984392263677152,9.959030045059245,1
2.9433676626892527,0.980584309904193,2
1.8896452977326725,2.719252335546293,2
6.011520289336169,5.523726843006646,2
9.04291828418542,6.321340454771589,2
3.4262321570931533,8.500256798992265,2
9.841525432313812,1.9613992844611323,3
0.5322815003240897,2.9173465438416786,3
3.145421896911955,3.5024070533771434,3
4.680406293474223,5.907604127210388,3
0.12032742380831696,9.925234579167913,3
7.591662466832743,0.695249196545008,4
9.309531287903134,3.2527233594509113,4
7.279468037198653,4.918795674583389,4
3.3767878138414513,6.610191220438901,4
2.0332551457126895,7.825108869548268,4
5.384320383398581,0.2862695492709364,5
1.377941186391227,0.32809154007867825,5
1.0007320869376346,6.315294101664049,5
5.579046886580081,7.992801300352869,5
7.748060185663029,8.402958051243685,5
3.6373087442615315,2.213726417981892,6
6.944217613176036,2.2832326510006276,6
5.658357997322767,3.7164162354155525,6
9.600155617108534,5.09672172713219,6
5.301592009643571,9.380238339232761,6
9.017450868254707,0.7214363446042822,7
5.304859561025712,2.297475771672063,7
7.933653416192957,3.1899130119097165,7
2.598176611179354,5.452757595371563,7
9.271147946203387,8.118118917991955,7
