x,y,ca
7.272420116408708,0.48223826658692515,0
3.313857065022387,0.6240891255976602,0
7.440177624602732,1.714415714405467,0
7.974769497696365,2.362499831712618,0
7.245938576889238,3.8361311079338463,0
8.283314598940423,4.017306055096907,0
6.084189847188891,4.777928124101308,0
8.860048107535324,5.227230796114347,0
9.917206172866212,5.580010030739938,0
1.9780501949408333,6.301229934135303,0
6.016519698258442,6.929230581684453,0
8.592201448984955,7.280537298454387,0
1.0759437455787955,7.850865265621144,0
9.148088678812268,8.251306230813752,0
2.260218470096081,9.226324457659587,0
4.6840702703344235,0.4875971802715363,1
8.048011117067249,0.775526840696638,1
8.953351752755594,1.428178312313287,1
6.0035546255977215,1.4721271780100014,1
3.1476854445531455,1.9622809013531146,1
4.4171677328439545,3.50681768411431,1
6.672089954917709,4.278951796006032,1
7.678707576042704,5.564879127192386,1
6.678181817909777,5.58311289933703,1
9.434892924652726,6.142137152925276,1
0.39686963584190615,7.476391781332292,1
3.087212380494276,8.22000345261785,1
3.9396443168097255,9.659864415634274,1
9.584068786462751,9.840032911586952,1
2.5103353615664026,9.998702065498946,1
1.1113531503726843,0.19048661175862958,2
2.6514190469044623,1.0403559659663715,2
9.6655583693424,1.6292728239332106,2
1.328762985306098,2.398133373630553,2
9.443035953753501,3.292991587399281,2
6.0088108978212045,3.946345092874964,2
8.097222810598927,4.879023750318244,2
9.594088516344817,4.911399631028612,2
1.2793545568355853,6.056614254320127,2
6.180424296912461,6.087021998789044,2
3.8868773515483306,7.217983649776321,2
9.994101522949217,7.693261385121306,2
0.6952078508905977,8.686478617332732,2
6.269660406037063,8.781822927504479,2
1.5212433948733248,9.027273811347245,2
2.3076053184194163,0.27671861466108094,3
8.838417445659154,0.7095269485414787,3
1.588329776377431,0.712900557578387,3
8.6540885921069,2.705421111849892,3
0.27162580449423224,3.253358451308309,3
1.633548479852872,3.2996016962525374,3
9.47101218046361,4.034952929509471,3
4.469018458509452,5.535342521655533,3
7.1925841454843855,6.314814446369391,3
9.550940992617168,7.041332213789683,3
0.12782398536985995,8.231939204787007,3
7.739646054615128,8.329014487323786,3
2.9488438588018395,9.434614006386843,3
4.695548418923153,9.898081794094054,3
0.8775158754727729,9.916761703855457,3
0.47073904236463743,4.113823390579398,4
4.064574245897075,4.855250250532903,4
3.060518193657889,5.352758483319154,4
0.4183707401755801,5.715124984491589,4
0.003860641250327701,6.721002715355827,4
2.5205312315389077,7.268462579924483,4
6.222919193127901,7.826649816966502,4
3.952621333739855,8.151447318926078,4
6.9913012846694,8.377803761962756,4
5.143044896786501,8.40357715725188,4
8.505600591456323,8.562915546512967,4
3.581942466684537,9.03154826562641,4
7.575041310708198,9.364944359575693,4
0.21473855270168807,9.416953656876276,4
8.490222527409504,9.858544360134312,4
0.749671638721032,1.414151250688912,5
8.263502482539696,1.5737665560422043,5
9.218165511953405,2.254415538062485,5
4.065983160627649,2.593938435533355,5
7.547363901893851,3.0024261501808587,5
3.5649507476314404,3.3797304270601782,5
2.1327824353070595,4.648355829127075,5
5.367719665119712,5.48751742561236,5
2.607601662598939,5.956226834724009,5
3.360129552833607,6.107076511436292,5
6.86585651227965,7.410645071368037,5
4.822796287534329,7.780532864483037,5
9.786858040324603,9.119093408767476,5
9.044703755056227,9.380923980996096,5
6.411689533569852,9.72252562142461,5
9.61715201382123,0.4603130893944668,6
5.451876955559966,0.7305700260539739,6
4.006917800457999,1.2145591825005408,6
1.9236812547092161,1.8536882790901021,6
6.164528165102897,3.0378817751227616,6
6.838340338715083,3.2313898495310553,6
5.2065423328919245,3.6497434045228734,6
2.412156411992418,3.892952219190519,6
1.4474679790383225,4.173741339974994,6
5.146721853394346,4.583997551975637,6
7.192919655897232,4.905495056818475,6
0.7201688956772317,5.045240693699772,6
8.741497124526433,6.339220055223095,6
4.384250211866571,6.46918847106591,6
4.279687505417922,8.809783267777796,6
3.8774394510392556,0.07637880652372431,7
6.448387493543366,0.5418558700318107,7
0.35985863353410014,0.5987105328939085,7
6.713423603847256,1.260779981726333,7
0.1805916592540422,1.88380392705341,7
6.626979037621224,2.1359683179532083,7
0.6455998380617012,2.66144103288977,7
5.014654340918941,2.929104950258476,7
2.271832400560013,2.969909706235521,7
2.9824330161368824,4.6134048530623035,7
1.5369567471734782,5.208916601188535,7
3.0743385818310287,6.804278110083137,7
2.0900321281045917,8.546523118477992,7
6.90169066480209,9.110738139706214,7
1.7817772012099884,9.816317868486022,7
5.879842371485488,0.036398982000678926,8
4.977046054571652,1.676967807402281,8
5.541489117370008,2.3530932419482564,8
9.914878703865824,2.541898187999988,8
2.9620425404517463,2.723889148503203,8
8.697239711408905,3.4445626780580305,8
0.9656298234420679,3.5094614359799063,8
3.579479385485846,4.232445197646336,8
7.9305184143951815,6.235609841160474,8
5.121909269293605,6.235787438228514,8
0.8661739703618344,6.654670389672852,8
1.6568150360285903,7.103618157127459,8
5.158224532179502,7.161165158493437,8
7.843721782320093,7.550948803997861,8
5.414306843475469,9.527443011834965,8
