x,y,ca
2.2134712335518043,0.07799439134704778,0
3.9807190237025027,0.8247208080309766,0
6.878649831117002,1.5290491051446333,0
4.83522168770601,1.8033558530066807,0
2.2456901649867387,2.0496343681383533,0
8.286021849791029,2.6683843360653605,0
4.990068295693377,4.300134975662606,0
9.22500720087249,4.564105811117743,0
7.384737234481552,4.921445113643262,0
2.9357256573058983,5.022893169365447,0
5.848286221028802,5.3566647762461805,0
9.90117866213482,7.549402835638432,0
9.995713642675266,8.93740543783735,0
0.8642426155070859,9.356852448652662,0
7.463148434097771,9.536043760285988,0
6.487137397822002,0.1186017298684745,1
5.059044270133544,0.1442868880073489,1
0.02969268870253472,0.6019349601808481,1
8.24458922423847,1.1031689919163912,1
1.1296418075338819,1.4005474011003582,1
5.856500236173208,2.558616673274313,1
1.3934040596305843,3.659461855011664,1
2.8688810935602787,3.7449377972489026,1
6.483468982244366,3.9672731153068552,1
0.1071100999015322,4.801572726761908,1
1.2315236025400313,5.411357488249306,1
3.6322432757587864,6.1144689594179775,1
1.8342457779530086,6.620858144444811,1
3.2452043513545292,7.445183093992612,1
6.444724662561166,7.698850211976765,1
9.724916959337602,0.5851703343566972,2
3.4864022869659825,2.6101839344401263,2
0.472022647060765,2.6957704520845125,2
9.932370960129626,2.7072696945930086,2
9.9773819560079,5.764582670655841,2
8.785684424003662,6.419110004544161,2
7.345577633956781,6.4366439835649505,2
5.014342049854181,6.699335165335215,2
0.11706985892419675,7.473214659803362,2
8.5728522167393,7.992304740820308,2
4.893595823133788,8.14022136608778,2
2.3564796406661888,8.689575574844264,2
5.8311412369765145,9.395045928443896,2
9.058025683777121,9.80888045144597,2
4.279296000852382,9.823441922492405,2
