x,y,ca
8.452570678099326,0.8107533641450537,0
7.180115001666371,7.335805460419112,0
9.718283404143472,8.882746858835091,0
2.78616740261256,9.454276057856,0
7.42278254451144,9.707277522218426,0
4.616711939816023,2.842739766941934,1
6.531459498999514,3.4886568904684045,1
8.861996824851454,3.7787216748659733,1
0.8382245198346818,4.532903198901816,1
4.734715559815657,8.520718310655646,1
5.687543056282124,0.4824713419815831,2
2.076657712263256,1.5191115560160326,2
4.629220827018917,5.067017394885866,2
9.208925669423891,6.080515606584247,2
2.950258118256419,6.2257885315646995,2
