x,y,ca
5.811512095369949,0.3179447204272834,0
7.377167890483781,3.008782562631314,0
1.0321952870593862,4.519646162156759,0
1.9013505918153464,6.232884181031895,0
5.016577409656768,8.07986965471191,0
0.08463662933951921,0.17666763711826827,1
2.9671468400267678,3.7563991046692378,1
9.850621677478816,4.064989992797713,1
7.074826491529595,4.809114589239044,1
8.692285436886166,5.454168668904293,1
8.972441049720715,0.005275259279927891,2
7.7713382105036635,1.2806777480848743,2
0.22333781743081937,1.9887166268565635,2
0.09917020764511641,6.562951849250009,2
2.5175811025930726,8.07484738807369,2
5.196298123117083,3.973626387458987,3
6.711078459249321,7.442247400192137,3
0.7211945856053292,9.20101414601832,3
8.225725370036466,9.285971590119726,3
3.2567587498348187,9.878106507261922,3
2.3531263044082538,0.2736944693641048,4
4.811307111555041,2.165853028906406,4
9.182757090784973,2.4435267737022923,4
5.347867050580621,6.280728471709929,4
8.83939547336607,7.421822846434528,4
