x,y,ca
4.699022463369243,0.13405960391479188,0
1.2516823804294155,0.4398115620671641,0
3.35022562695285,5.541629582548121,0
6.381042924466347,5.6153814602471845,0
5.445627631005237,7.260383711407429,0
9.839707189443663,1.6191014525415364,1
6.683128608266548,1.9936005731477404,1
6.964625570044837,4.360744792324452,1
9.640101540684627,6.438814257653838,1
4.703026077484064,8.336264394125035,1
3.3493703624599176,3.455506749927498,2
9.94642194203034,4.413653867439875,2
2.573958155889435,4.47417892264119,2
8.871913550946594,5.395641294356323,2
7.588319838103118,6.519115171409344,2
2.5341652300105664,0.0009386324947764091,3
4.57510150726768,2.422229264644667,3
8.42940378484892,7.662693340307349,3
6.138258001083747,8.539035983233056,3
1.3433613177673487,9.507996343602967,3
8.374464396716757,0.9036513998232116,4
8.683231032215744,3.8287856395239306,4
1.5072734209455978,5.171815673933887,4
2.217000291226461,6.226979697277913,4
0.433105531363283,7.551621370497248,4
1.9107857393184031,7.676463248751956,5
9.602117204332849,8.366446356422347,5
2.865352530272915,8.732854078287634,5
7.243964852139479,9.706249989253932,5
5.405754892030704,9.825041195533634,5
5.443142751671169,1.2132826978362572,6
0.5301258490892695,1.7507130944405387,6
7.395468835976494,3.075251270829435,6
4.656998770595739,5.670577813921905,6
0.5246863087293103,6.065844171544948,6
9.710503130316633,0.08570985507720064,7
1.904194464046608,2.744906326145077,7
5.098621992203569,3.6994501928982695,7
0.6413050668686067,4.0046119344857924,7
3.7529375388335957,7.341656339202731,7
7.201179324838961,0.10164845345277311,8
3.358861718647458,1.2308215775448816,8
8.566659408480474,2.308780108493654,8
9.99602562430679,3.0861235901525066,8
3.853806035306284,9.850080238356524,8
