x,y,ca
5.466603906788244,0.34532394436172575,0
7.450573352909698,1.04099709658856,0
9.548944422260302,1.1372278241764815,0
8.466044186898477,3.237676369306347,0
4.475280310785062,4.051819927771653,0
2.3631422439489675,1.1068292825410597,1
0.40471547925892537,2.576089686365214,1
2.408407756617299,3.4512252029365484,1
8.143285840044353,5.299000375393611,1
0.4406297037845541,6.260246441550832,1
0.5050435973321861,0.3388450977733486,2
6.188798619242501,2.831840232957077,2
2.444512060763417,5.620388860616488,2
4.744246245542229,6.310663227470023,2
9.555114842293765,9.746658653998898,2
8.865396305396843,7.840661407159857,3
3.136712474037128,8.260970656421163,3
6.495974636902613,8.807158278061777,3
0.2852040139651102,9.924885171736173,3
4.623740388964835,9.94213094592362,3
