x,y,ca
1.3138691803364508,0.06545349945105428,0
2.849588520868944,1.0874414964193493,0
0.9744276694086073,2.578113401474732,0
6.7310052069082165,6.897008526026017,0
0.029898172099026343,9.110316567174445,0
4.6601009849537895,1.4725823004846894,1
4.353624715209984,2.946254166267633,1
2.850026287248604,4.261201073204884,1
7.794778977171122,5.47732788744399,1
5.179234016492372,8.189155041110602,1
9.596823367829574,0.1309294679716697,2
9.926757943845617,2.3186563358324572,2
2.7374576581606953,5.486554353814343,2
8.382052224557503,8.442887203013298,2
9.753806865440573,9.598318696829624,2
7.964091757562059,2.8378136556835276,3
9.656095207370308,3.491680716410337,3
4.014726222165652,4.841349303498444,3
0.7813104351806226,6.153252618832731,3
9.85324602011768,6.82297487477966,3
7.54867042353731,0.10504156070606763,4
0.12166611801224558,0.5961373640826242,4
6.070986464480484,2.574944476143135,4
8.88898490797057,4.748571554996157,4
5.291304938385162,9.69474995956484,4
7.485983393669838,1.6700721603095854,5
2.623201628148074,2.2749040906831746,5
1.444344278493559,3.7872935928265017,5
7.932664055683775,7.243475463608636,5
8.233371994236244,9.798074599189277,5
6.524069361164678,8.148842515190132,6
2.1840382763142596,8.976798335016817,6
7.0848926608485865,9.387431540283592,6
3.9632108750342145,9.507908159577477,6
1.205387098740354,9.85123005326858,6
4.747451512859637,0.030948583085715686,7
6.189384025161011,1.042734317637227,7
8.796900516754539,6.188128893309692,7
3.5967085543727375,7.921070399491645,7
9.648119788578107,8.056441298842268,7
8.896628848987028,1.2415423191680424,8
1.4688771498858002,1.3525520553300403,8
5.085795400910506,4.0212343040057945,8
5.856389544465365,4.9451981399062825,8
1.0350528270200523,7.539885137455514,8
7.4824547612063625,3.963171792418045,9
0.25460722604043096,4.923780067495407,9
9.943168058285012,5.464995119161939,9
4.6975434325344665,6.612315793072526,9
2.2496158300180467,7.752082629296326,9
