x,y,ca
6.632600130645361,0.16881260996627856,0
9.09108442016372,0.26200196800029985,0
4.394062274306589,0.6231413024604274,0
3.95529098657133,1.1403367923016714,0
7.554941317196651,1.329588606387991,0
2.346868733084327,1.4697881409117781,0
1.5816677261297252,1.477737577255437,0
5.668399256092381,1.5636275370290829,0
9.479305105924277,1.7766036134064809,0
0.40370370472814243,1.930030996553072,0
1.0295687790903247,2.6285953646876092,0
2.8731705279047706,2.8345901149182846,0
2.3864319337356745,3.3066011150291468,0
3.84686564103089,3.4293385556703027,0
2.9446038516653954,4.339346516021548,0
1.0331542766357686,5.109284504014539,0
2.9175969213942414,5.217182110446083,0
0.5134888142802958,5.9966962820669,0
0.007908023442330325,6.346332330335198,0
2.5928327574276357,6.45563592765209,0
8.580667153254838,6.525165961723454,0
0.2727810284886589,7.02560917437449,0
9.274490358390068,7.5032766266495825,0
2.8007775380086413,7.882714034291844,0
8.076969636715924,8.163077201092968,0
1.7963667081401689,0.09684196449886964,1
9.954817225338944,0.12975583804537869,1
8.223378524876008,0.23534069843230554,1
8.133520978186594,0.9752937091370208,1
9.25290913312832,1.1164953474826034,1
9.959692380496984,1.1247974285133693,1
1.939452677684677,1.945260751114056,1
4.1104734834706145,1.969618201222524,1
7.188627925300884,2.3378487052714028,1
8.27761350681493,2.431902711437934,1
3.984274041779244,2.5418949100020636,1
3.2251736035662035,3.3537164803150525,1
3.5072765053742434,4.079095659517533,1
6.831459498774224,4.741997367521912,1
9.4318159532902,4.860740073086848,1
8.756476935677197,5.515469537645932,1
1.0745073620804857,6.224864544212773,1
6.635754069091788,6.405789072804604,1
1.713120068613289,6.744837903185789,1
8.843199648875633,7.091619301773315,1
1.4464324726108708,7.397022235676685,1
3.560744729697247,7.662695923313847,1
4.664950765108437,7.863760747226686,1
8.807439758976264,7.972220991404262,1
7.021643528009623,8.0435764213902,1
4.335500456926235,3.0938979104138866,2
7.045285021605855,4.083274995499723,2
9.329910983315685,4.141541670449616,2
6.13897942723744,5.5741986940337025,2
7.328631425055704,6.083058579742483,2
4.641635128481146,6.689113341027504,2
1.8857062223008125,7.781171801180434,2
0.25116891992924695,7.8954589405622135,2
4.028813767601345,8.175779022255819,2
2.1002979119746166,8.339150956462808,2
5.548366393471871,8.375090301307258,2
2.825612443535528,8.470565194127037,2
0.45967512470766336,8.634414495344082,2
8.325044055192675,8.733502885249294,2
9.95868788766041,8.77859136267242,2
3.316496429250632,8.849001769001656,2
6.067971098663139,8.855684284266378,2
1.5964446678538664,9.049040924460819,2
0.02951756940377026,9.191912272276474,2
9.155776445013327,9.51267189947902,2
3.0705753137740075,9.56146150526429,2
0.6109421403966954,9.640062278266173,2
4.687813161094563,9.64863266566501,2
9.78775548754391,9.739559878501382,2
0.05916874711183373,9.844386610308643,2
5.646087311862913,0.004602414728206994,3
0.45557993899933363,0.03184120553597092,3
6.1653786568258155,0.5208838944056728,3
2.335964295655539,0.6466716026186624,3
0.5320784095628848,0.6805823313945576,3
3.07250207000905,1.1439752645602441,3
6.449765273093151,1.8431474367571896,3
7.858751635449297,2.855361800567379,3
6.0558165180215555,2.9057124693234746,3
5.346093580540156,2.9515602186363994,3
0.3847523903429917,3.10153125743175,3
7.353607005315797,3.3095378171036205,3
8.58048023983615,4.563802430009464,3
7.9162320427545785,5.640180277824681,3
1.3227189725480248,5.654002365841495,3
9.3015007877715,6.022592247762937,3
7.906056948041806,6.277626947014127,3
6.27221757329411,7.465285680216455,3
1.088608724181389,7.902993245352706,3
6.434668689083675,8.205082587658096,3
9.10395163391124,8.571535879121999,3
1.0600208535121625,8.588027469855277,3
4.9077998922878985,8.59889422971664,3
7.223967184433877,8.90329307444376,3
7.814864094967668,9.467150210800508,3
