x,y,ca
9.927442383924642,0.017837787001085806,0
1.0684727140906618,0.2765648854120024,0
6.12801566730692,1.0548411965025815,0
8.367471597358872,1.0797593396892182,0
7.203034192933973,1.7950039022908673,0
3.784706554192569,1.9046314292790318,0
1.6448513135827993,3.014175185800431,0
6.46294535425982,3.100263770866566,0
0.021766552116981606,3.456240820608359,0
2.9474658705392107,3.5362144981809607,0
9.621851092495652,4.190535060568523,0
2.47242942830133,4.945394128527558,0
7.936503096805158,4.960237387606757,0
9.196700782919597,5.985628420429813,0
3.5417621439993825,6.770611685509189,0
7.488996350201748,0.11491522232751694,1
2.7256897533034685,0.30746421858715034,1
4.125389640046057,0.5717155270210095,1
9.923240582887441,1.3257778525144777,1
1.763178851990731,1.5940288002025904,1
0.01105177535307944,2.0117793599829934,1
5.240516154351712,2.3891422927818837,1
8.819522100387928,2.6561002894553116,1
5.733686388722027,4.884738551382333,1
4.603881078691883,5.795704176756753,1
7.30971874294236,6.205228049560465,1
2.226017144490337,6.40620528950345,1
1.3491907297450152,7.847963681099774,1
9.735537471076688,7.888292741360039,1
7.012526288385105,8.36109624218738,1
7.703033591982615,3.689947835724155,2
4.528343816616253,4.1795921562341825,2
1.0561489373064123,4.2901632086760655,2
1.1821756854020504,5.562058373198205,2
5.174800000597912,6.9356325635838765,2
8.227558732658125,7.275860648691923,2
0.12639407260982694,7.479525688892569,2
3.3795228661578367,8.064414634481595,2
4.886227319711429,8.426758311160103,2
5.93054298281307,9.157280394094334,2
8.698252592151462,9.35514693963883,2
1.7610210047415662,9.423254761065532,2
3.0674016530493153,9.517213998900614,2
7.422992807402133,9.591138053035385,2
4.765775208159789,9.906556751073364,2
