x,y,ca
6.443781963365687,2.0860792004093995,0
3.341135368692879,3.820776555440289,0
6.071679718619816,3.1709914145650204,0
3.108339773223504,4.339655087996097,0
2.9148674961610603,2.08376420737913,0
3.7959477168537177,6.878441185435153,0
6.803238443161323,5.865528682074979,0
6.288484820506557,5.608557317171179,0
4.739943743532346,1.3528394575738503,0
2.801912284442409,6.199781814954525,0
0.14087390764537666,5.088025800980668,0
5.836982013769678,5.166615156738068,0
3.054002509339484,3.82333983275874,1
3.866241298038794,3.226678754954096,1
1.957826353305312,3.6666424568811586,1
5.391755428402831,2.899857502645019,1
8.061512395537452,1.0108811028604738,1
5.29826189288593,5.702613318781028,1
5.067586369831121,2.766500867575203,1
3.1619342545829223,5.449712887493357,1
4.407996322642841,3.672475257680428,1
4.632895083270896,2.512947007114417,1
2.620667096888436,4.176162288476341,1
5.504798126617233,6.203420067166888,1
4.674500352535121,4.194995544407723,2
3.638703426585352,3.8464133662313627,2
4.28129050626544,3.453452933960572,2
2.0869226211402196,7.30305479664122,2
4.951381814634005,0.9965561935225784,2
2.5036076715183113,7.702235778632873,2
5.28117249706938,2.5457321426359654,2
4.715858375808416,4.6504962356111825,2
3.881271288579901,4.267912081448423,2
4.147113219869857,2.901764419958707,2
2.757457344109418,3.9292331109511247,2
2.015168227756213,3.245306753148424,2
5.556444038570122,5.575982194768653,3
7.431509004331691,4.890711212377038,3
6.4795130634054585,1.8641405321789883,3
5.56431576098052,2.6299468805527333,3
9.080452073386237,0.3039093661608616,3
6.9200253256095925,2.387480523360006,3
5.504380198399195,6.85064889093962,3
5.4148082188921975,4.999305631369036,3
6.53127330283287,1.494275275475006,3
7.0344663465109365,3.308331099540124,3
6.6783547406754264,3.545774489823864,3
7.045706429508798,5.981866588968988,3
5.741732819925005,6.53451667416639,4
6.064018440917188,7.370052429339429,4
7.43551798425693,5.903775167603564,4
8.285230779348463,3.7610110712947917,4
8.510849730710499,5.989143153389386,4
6.723657461301364,6.98839922879416,4
8.921965401733239,5.280747662724643,4
6.690484279752265,9.29195424799616,4
8.55268347906448,7.2549940523593595,4
8.578420788982601,8.345323166097614,4
3.8102465046189304,8.786686699629016,4
6.415814965300574,6.86103939354705,4
