x,y,ca
0.5819518896174021,2.7004469389342587,0
5.211845833241382,4.46399672642835,0
7.712757599242826,3.6645106027330097,0
7.226047654964919,3.2427277566833457,0
7.402049937514599,5.574115851903166,0
3.8624482515342295,3.592506723911922,0
8.413160742628298,6.1086342887530085,0
4.168943536985356,3.480693389278008,0
6.182325669184147,7.716900618561322,0
6.528610844406728,4.871629499636513,0
3.9642043584778297,3.830127910033087,0
7.618926426956333,1.627682410316769,0
7.233620738911453,5.3398328854262616,0
7.698854019016839,2.711213430213234,0
2.55990176631623,6.967661312366358,0
4.9542823079592795,5.046668411890638,0
5.809646249458023,7.227785950865991,0
6.8996714338596465,4.790496073892365,1
5.975920152514251,4.349747142964945,1
7.560969952976607,5.30614336189499,1
7.645751911286943,6.18562819742796,1
7.152685110602362,5.811197373177372,1
4.623722333866491,5.394493215592555,1
7.3674282926388655,6.322699365359015,1
6.653862887257397,6.477254861427135,1
7.459144541792256,5.900514791199778,1
8.034362323301394,3.610817693194663,1
7.6128558171695175,7.231548865060512,1
6.864675965913309,6.612590035067151,1
5.265008265116318,5.28468500587763,1
6.069822759827595,6.4505661919811,1
4.168222080589564,5.102322029578583,1
7.870660856731171,6.568150483462667,1
6.63750182037442,5.394015161605971,1
5.066965046341844,3.8080010053198015,2
4.508737404860607,5.190571535649247,2
5.972319799554489,4.8191359149393715,2
3.655551212827356,6.971433555576847,2
5.1369254800071955,4.671211336170304,2
3.619544670313431,6.126323936178412,2
5.268555384842079,5.933125405239631,2
2.620688964497213,5.22575921937443,2
3.0086505176676583,4.433953654032316,2
4.269406881247696,6.5899015468601405,2
1.7191972829571935,5.957541674864871,2
1.7067091816185074,7.736669479787205,2
3.9783194954941665,6.772495881777073,2
5.281400976549974,4.923496915465199,2
2.796729527307613,3.6793154331468725,2
3.3319940663355854,1.1654886163514524,2
0.7200395088834641,7.289499686464568,2
6.354968924582511,8.072195298375117,3
3.7921254256752754,8.3313687890637,3
5.544132682869046,8.259889130583595,3
5.796745440633462,6.974872190762239,3
4.41147156603592,7.900410192969232,3
6.019133429314104,7.477758423378702,3
4.94357239784372,7.40512023123592,3
3.8606202617113023,9.218153288307697,3
6.182284897511977,6.704768819828525,3
4.7453287183182935,8.535025473649299,3
4.319734796408614,9.171970689737664,3
4.024701419183805,5.702781661066296,3
4.220906724871151,7.091609899219987,3
5.875211592262127,7.831461261357738,3
6.088740640854303,7.984471393936229,3
5.185349888635526,9.815143974402476,3
6.060271909249976,8.246188142538488,3
5.563183751194451,3.6066524106178752,4
6.4044651536357335,0.1867042235659202,4
6.324185841039228,3.0182032484905874,4
4.003737810314739,5.319846781963074,4
6.954986642772649,0.8460006213134927,4
4.81009476885896,3.884807548914808,4
3.194862458535793,6.327004962577471,4
4.34843833060871,2.820764174462348,4
4.245128242735864,3.8665848353407,4
6.4066659547858205,3.585589040120733,4
0.8552458002036722,1.5812776928454482,4
7.4096201950608735,7.149882920074409,4
4.67233126614758,3.668239963946401,4
7.55615961309875,5.060083682617513,4
4.482821607959118,3.9731895229446126,4
5.821230414801718,5.279316508222507,4
3.781144515162133,4.20131187098602,4
6.316954620430685,4.959952681792425,5
6.7462012925666865,6.221089762630473,5
8.412190754158173,8.237296700761517,5
7.840235415770238,4.994453047897723,5
7.694796224508862,5.512415721736053,5
7.3324076310310105,6.100861918136197,5
8.56166362178585,5.81200249423845,5
7.57258630796729,6.9211098212918944,5
7.123023259298616,5.605019558405919,5
8.808618648110563,5.718793214105059,5
5.32685617694983,2.468310558144328,5
7.353676037399579,4.2208961267055205,5
6.046459524850816,4.599574327773851,5
8.752149108442286,4.862779422225254,5
5.5790591802360705,8.61144058012501,5
9.278705632941818,5.62118554277849,5
6.899839504398498,5.496644566841689,5
2.6122337802234363,3.4618813306905216,6
3.633223693148119,4.461616156523995,6
3.101401783191714,4.171859548184463,6
3.7507698632903974,5.330761322041457,6
3.897036697716022,5.9696366745962095,6
1.445293010448804,6.751630840848563,6
2.144136216351605,5.703787181639808,6
2.4526328360914955,1.8744659577424803,6
4.868839564164807,8.078895556600568,6
2.491070837353115,4.5215794471132735,6
4.137152949247147,4.145791070037979,6
3.600346875967917,6.379806209176518,6
2.2858119283692773,4.631285471799799,6
5.598304387912959,4.4914483506494705,6
3.829390749955929,5.075481208339827,6
2.3551470853928738,3.2027266342502285,6
4.552774887688796,4.219939383893951,6
2.1277579128723256,6.0239064370470405,7
3.5229880786155636,6.598185819275157,7
5.192112905455509,4.04542415044464,7
3.4463350462898332,5.86059720477266,7
2.802486195233956,3.1887652391353933,7
5.053723058604562,6.674827011736728,7
4.147335043312356,6.26785199851107,7
3.6112342919035094,3.491202096729692,7
3.5136800403920354,3.8081334767245174,7
3.4232072297710205,7.021584073273437,7
4.398233222679608,6.186441668295749,7
0.9662205879869625,5.2095603666756,7
3.828849819391398,6.219788832780188,7
3.9024276330843013,4.583294777693966,7
4.732731106039472,5.138621266625648,7
4.83699914472877,6.859071967092154,7
5.400732887392262,4.097478942623627,7
