x,y,ca
9.484545240171746,3.559269342395555,0
6.1019246831361595,4.5069410095136275,0
6.876068387283578,4.299532528796785,0
4.579238922402455,5.605476943160498,0
4.425420185219081,3.845286538813808,0
7.177998153524394,4.311689877034348,0
8.61061555851321,5.87492296849567,0
5.486268805404918,3.1849829031169765,0
4.352187482419017,5.802401380096104,0
4.735771340132821,2.820054019420642,0
8.3402856183421,6.120358626273307,0
8.61199379783428,4.255613867617383,0
6.311190759202271,5.149502986736183,1
6.505148298128371,6.437935462621682,1
2.8996907780844547,5.429343465331796,1
8.262380179205381,8.768825231555262,1
6.2507611750755006,7.001354799843772,1
2.594646482192323,6.011027989739798,1
8.878137729986344,7.205993786001775,1
6.753973091237473,6.384447812033331,1
7.919562736672842,6.874853485998627,1
6.640110278544171,6.7411036991055475,1
5.263664756126998,7.873394651843666,1
5.37924770022977,4.7688426734613785,1
3.09507617899402,3.4912233826148187,2
4.598168384086487,2.5964951320038674,2
7.082892366898436,0.6949967681516216,2
3.8525677326241636,6.586574506116243,2
3.7671581309660773,7.969252537623883,2
4.936344907616414,3.543287559617995,2
3.8116566672622607,5.0368131102741485,2
3.397027564586571,2.5531052308093334,2
6.289844953298589,3.405361252625815,2
5.105532365346911,4.251402544150961,2
4.961320482109094,3.0367895316164755,2
2.2138287766571674,5.417473129970455,2
5.918114192270298,3.073941984306825,3
4.7380386460380945,4.361515726365373,3
3.638208576447678,6.402389542043097,3
5.505508350149004,3.8239227866728474,3
3.895337237558694,5.612670954011287,3
4.3552970546396,4.291515785614751,3
5.967810335705909,7.054850534948806,3
5.290556716732541,3.9904395950511544,3
3.3409069545376284,3.681745391002685,3
4.772906763280769,4.851335893648313,3
3.770099699893669,5.866530972254994,3
2.623197503171127,2.1661454420160426,3
3.880978662258829,4.377054770474854,4
6.379112297524663,2.1426208609722597,4
4.409026818696032,6.372379380011484,4
6.814387978036025,4.736008235581901,4
6.372780751861146,5.403489829813323,4
6.323535785463951,3.0859828243924685,4
8.65449793292882,7.048074925422635,4
7.429822433388692,8.665582057235326,4
2.513600109352454,5.1506572191283295,4
7.276249171094566,5.170013563210795,4
5.754563480630971,3.9021028787561436,4
5.196026731819946,3.583452063499009,4
1.1122506078652643,5.556531088376852,5
4.518006067193943,2.861474611828908,5
2.7887281208169603,1.7025688034469622,5
2.6905450492437044,3.5894383015613207,5
3.620677191546186,6.628259979031023,5
4.079980188151549,5.386833574467602,5
5.45867038894831,2.372689108061911,5
3.5080118751236196,3.3058940047634247,5
3.0135090679492764,6.711256704861869,5
3.905397577520427,2.8832786597009843,5
3.5412491337814793,4.887146848462004,5
3.618617167581297,3.999029083979943,5
5.213511257657355,7.612523206286298,6
4.802644395601835,5.535006073787741,6
6.529020597171737,2.4280471246231277,6
2.1144068112024987,4.302859703291435,6
3.2641924947512457,5.1015365883716095,6
5.14210683581286,4.451857439912845,6
7.503622696438797,2.7640601536396168,6
4.946396708015788,3.258275572575789,6
3.424279471966304,1.5549198962365836,6
7.015957784004074,2.759173509525695,6
8.09925768626581,2.046756850713748,6
5.493535344976281,4.147693320351451,6
6.577289926640175,4.7635768903347735,7
7.950366638348146,3.3651647286969992,7
7.877048479586051,2.3047011403882163,7
3.8563478732552268,6.8374467968800605,7
7.68100360515996,3.915149614836056,7
3.085020332753927,4.60333480044745,7
7.288408677860786,4.076663242532061,7
5.44590911350441,3.5728898485191523,7
5.953062175485078,5.64832049973053,7
6.032067165908963,6.096933314718835,7
5.115352591815517,5.818101207021002,7
7.726625977519947,5.432817187568318,7
