x,y,ca
5.24315057421099,4.718029239230732,0
7.433740858501119,7.813602258798621,0
4.291291526107201,3.430370055809254,0
6.537197508628079,4.839329888631038,0
4.966839917350925,5.4930644769986525,0
4.1310370685209525,3.2279070209365432,0
6.816693846927052,5.228246707482983,0
2.421704474669147,5.3582647931033485,0
3.5336933445450405,3.0271711079897474,0
8.88909593270671,2.0395190930462346,0
2.2124828269455845,7.376731017554549,0
4.301660417789964,2.7353630989978233,0
3.0672154429377967,5.011093944949293,0
4.072692935861015,7.788802766083734,0
3.7053232809776313,6.399893242480521,0
5.128424900950626,6.5494031958467245,0
7.470435983506987,7.584571930123998,0
6.9988687695836,3.139963822363655,0
5.7986443117914375,6.325305926157821,0
3.3833996461802545,8.573901245662883,1
4.139483681258687,8.902560976031932,1
2.559089363564524,9.290800913695184,1
0.17337716081738463,8.86645936064511,1
2.8959240568190516,8.513838890100418,1
2.8260875555238663,9.11599698574742,1
2.6608568405111925,8.628574486967027,1
1.6731940295926417,9.418218141713218,1
1.801375475003548,8.159971579473828,1
3.9019937580287203,8.832620404507663,1
2.6392233921176773,8.053660534698446,1
0.9974730163418102,8.945785319159299,1
2.886027991239906,8.856507393797473,1
0.45687769055812444,8.27588683174257,1
3.0489087888929847,7.997105767168361,1
2.666725857077565,7.822799417943095,1
0.7556860838032049,8.02234328675978,1
2.150522678203397,9.14924896192288,1
0.5080415908446356,8.762720633417208,1
4.822297207210821,2.8819176301087355,2
6.306518442140259,4.523405128534075,2
9.385127308891697,5.060361501974616,2
7.146737306951666,3.626197203785373,2
0.6139513600612929,2.950435250369739,2
4.277754893641612,2.9655500399688868,2
4.650951086459034,3.7312524015804627,2
5.533734695381199,3.1502656502521496,2
5.895346042186882,2.5786362744542966,2
4.959727046772415,3.315859226616822,2
5.874334020730325,3.8878221265601867,2
1.8536474294966214,4.853285811489556,2
3.3351705707032098,6.414131949800387,2
5.223698120165558,4.150205983267428,2
9.766879964311489,4.618084005467389,2
1.5408826466655277,6.1166436924751535,2
5.111948051635719,8.551047998139294,2
5.193402626864201,6.877752257823438,2
8.987070690476923,9.453052270553073,2
2.1965995931519187,4.880722232796177,3
1.5895910241479472,5.294195012103016,3
3.5989942306324436,6.173046928167552,3
1.0802118385653814,4.238094397177841,3
3.571708491624541,5.379656264478114,3
1.2889529644176128,4.058019117212236,3
2.313557974068529,7.117677613540097,3
1.4679230307849631,4.727644665750286,3
0.5993429021351946,5.868768457979743,3
3.9721111713862114,4.704257160422842,3
0.30574556241775275,4.820387995180919,3
5.499584315892962,5.84216819989089,3
4.892307864518177,6.342309250415859,3
7.476307759149416,7.302913073828375,3
1.013978107222413,7.240812202216533,3
5.661602727231834,5.214809766616699,3
3.8700754549825422,4.413065289487181,3
3.1340954393949687,6.573932579070427,3
5.535059103233175,3.4848139977252535,3
7.09409977448563,5.181719237400147,4
5.259770870058868,5.270691497922932,4
7.085302103000968,3.9378060988407633,4
6.424799263423119,6.018841839562469,4
7.532180948184152,6.731348736422521,4
7.854930893217366,6.777005251811818,4
7.770707334967647,6.534066737828303,4
7.15311613163268,7.1039619112292645,4
7.489155977212054,7.06832433688005,4
6.537401919329366,5.2944951625101515,4
7.169467107000756,5.5677392196570485,4
6.294506233059377,4.8086379392476,4
6.608466527055261,3.3729803973807164,4
6.750325384289995,6.590187847374674,4
7.372384556425381,6.0572438407479625,4
5.448435034007584,7.519508166578193,4
6.209207190871491,5.479557611681887,4
5.5736253265760105,4.715560042814079,4
4.787103685748838,5.213767453940087,4
5.293999710466636,0.3669784970454373,5
5.154533114253495,3.928992874105298,5
4.614713172045262,9.758547936668087,5
6.047912989919097,2.9344512802564675,5
5.595610829578161,6.043112372456034,5
3.248937643923314,5.964411669224424,5
4.579785451741568,3.099002497383155,5
2.104263890224497,8.470570956048068,5
4.528240403886798,3.934696842690673,5
2.1553533705364813,4.310966367765714,5
1.1786765760581166,1.459924978935558,5
6.323026984819724,5.076323212187499,5
3.4103293307106686,7.630009741782009,5
3.1884298245944835,5.761229863077746,5
5.163420306810433,3.6315267680278858,5
2.524950834124345,5.978691816411895,5
4.242518925529978,6.794610635753946,5
6.903594188798139,0.6096215310556552,5
3.3957655162764513,6.2050097351884945,5
2.316819050401749,2.0197655346325436,6
2.6900654231208128,2.608499929351932,6
7.066296584610361,9.577435816813765,6
2.8834751311557048,6.943160186133091,6
2.262380581902878,7.849090267284108,6
6.081795134757412,4.298145006759903,6
5.082230114074539,4.920277933387442,6
1.187101416789388,8.39686226257513,6
3.022102003941035,3.8430670284205464,6
3.4264997973412754,6.974755438174268,6
4.088160225112942,4.973782409301314,6
3.540745693907173,5.599978189719475,6
5.773259591742972,5.6424691787823065,6
2.809909176592397,5.418869046067449,6
4.40895644757364,5.9145439310563095,6
1.7907740141085733,5.90605577767584,6
5.287501048464237,5.634740133145498,6
4.643805654242209,6.044616451687264,6
3.6420446867099514,8.206375115485306,6
