x,y,ca
0.2774112742542716,3.1691776780582166,0
7.7777462127871795,4.080433446666817,0
7.730211857898302,7.026871223770518,0
7.697105485181071,3.415176850801317,0
5.139610749588119,5.874820044937224,0
3.5785427010182342,3.1060171761317976,0
7.825641773493093,7.390160221867699,0
5.709003828973258,4.922811171427815,0
8.345528649013051,4.5856683074768245,0
4.783803365243297,5.247865824383506,0
3.6189079659447527,2.3862371977597543,0
3.507085528340394,5.859401135745003,0
6.542890121136759,4.456783645188806,0
2.2774974699918222,7.216343839856105,0
2.4886757291720603,4.618950298990277,0
6.542790669066916,5.099540279480315,0
3.372323774763078,8.471684690117392,0
2.3999621962510322,6.362661904765839,1
2.5149841014214447,4.094239216939721,1
5.716013558798485,4.5818087072985225,1
3.7766762469022708,5.803468828658022,1
4.952371758174591,4.636559181785611,1
3.4132317807033594,7.51163377898887,1
4.181125764334093,2.8285523527982224,1
3.581946003005806,6.156701628880369,1
2.5620746456034813,2.4006343054335524,1
2.0244471378762556,3.400363639064703,1
4.368043902824316,5.02172929426537,1
0.5512423824144332,6.250362335404908,1
1.62430403189917,7.43364262969599,1
4.143702102034659,4.350446508586941,1
5.990747535892711,4.672133107945247,1
3.6511937086821318,2.8910389989809495,1
2.047873297631077,3.6282802084129706,1
6.029210075258022,9.365949265654272,2
6.164092220294829,7.077211196752767,2
7.522430936587357,8.330405571017142,2
6.356571847126796,4.254563745533579,2
7.80576542525353,8.328537788261086,2
4.191313252320638,5.656603484193509,2
2.7714403746393095,4.332205204137738,2
5.831474506960625,6.807312086752682,2
4.0176022939999125,8.15279242050187,2
8.417825654403137,7.161693969489246,2
5.963371487608228,8.577123162486075,2
6.419477793252727,5.957255147909282,2
3.1329206499895417,6.819159559179827,2
5.047738496327667,7.625397440546072,2
6.549582228147044,5.689201469320202,2
8.176662322118794,7.315387652769471,2
6.306558375053153,8.336275193166616,2
4.278421884131537,8.23308233716118,3
8.417998991202127,1.3536515960057103,3
6.8961423586104615,2.1486071630925196,3
3.0321101444716527,5.115106283772272,3
2.9158121231062255,4.634223295967846,3
4.154099948856579,5.103443367414229,3
3.864328133113089,7.373697286442605,3
6.1753747877789715,6.855569186765944,3
5.4286142671609845,4.167482978522362,3
7.713370651293286,6.598778642817096,3
2.8674070150230793,1.2073801424504977,3
5.883729483699878,5.263836420684498,3
2.0468472997833205,2.63310428954517,3
4.990895942773048,5.07469887483305,3
4.0315327680143245,4.6835209870161805,3
5.7646657712351095,5.7119599911249725,3
2.8785966436861012,7.084551633326497,3
4.382256576188056,4.6226091776791005,4
2.060291845691463,4.566247527389054,4
3.6890299526630383,6.653142625569388,4
4.159561536939554,3.2342149668057543,4
4.133193786963661,1.9165614221017564,4
5.2336791296041305,4.469232139496509,4
5.562687463539615,6.236659947685772,4
3.589518589549741,2.1039465758636333,4
2.6430223821554963,5.206700086753982,4
1.562904279266275,3.7040438710478347,4
4.2249694021223405,4.0883349639026,4
4.283253510888845,2.5993474342386933,4
3.7894233862198923,3.5249695919370145,4
4.144165258434135,6.243193791168774,4
1.4340418502033412,5.331964941846721,4
4.274116078015243,6.6358438114836815,4
5.877616176010449,6.097754349894746,4
2.0004435658780957,4.7706669801952915,5
7.332323017750179,3.911341292644694,5
6.707958158152706,4.236131743722886,5
6.063827859615668,5.774220846760646,5
5.714973486562155,4.378069178722631,5
7.649226990172528,2.617149343514354,5
2.0353356754439313,1.0405189219760094,5
5.616654016085514,1.9253041544299911,5
5.30029045200871,2.1821923382465953,5
6.03551483430222,3.9425033062933954,5
1.5846799838835857,4.820490403319381,5
6.544945837937872,1.422887762302865,5
6.807606343319687,4.845311324970871,5
2.7609846896642494,4.069884931124776,5
5.742767124752527,0.6629125051674385,5
2.619974635328404,3.418027715202137,5
2.8244631200296437,5.424543685194986,5
