x,y,ca
6.215602672428351,4.431954079207627,0
7.662111174929053,3.2590216546585307,0
3.1983522653727827,2.3077163888679952,0
2.7758042801022467,6.659526780748281,0
1.777590319845721,3.205180931941203,0
1.4184671471617407,7.679583280549114,0
4.5831825278077,5.409074962112186,0
6.6462904145882735,5.418626141351709,0
4.644431199914485,6.194045656510274,0
7.4808779518796875,6.171949802617863,0
7.010911534427111,7.112814941447561,0
4.758444389195164,5.056936452234993,0
4.23290663344042,3.4704305792112935,0
6.954831002561015,3.769221427626012,0
6.38715675439002,6.242406815170642,0
6.130390800148092,7.145664000948045,0
6.341349942197642,9.6269792023087,0
4.595092603067946,0.7657289630273123,1
4.013227891848187,2.5764522489431836,1
4.5808913893288405,2.315319851419454,1
6.5985548268919425,4.141637706985722,1
5.93750878396914,2.27079137673673,1
1.7932707324957344,2.678819311496089,1
1.5490261685064577,3.028220822098204,1
4.7728146968715865,2.675713720111563,1
6.5811361079221085,3.010930911506101,1
5.6279481832561284,3.500336112557781,1
7.291079706778682,3.0223518274471144,1
4.083364383339926,5.699746300661824,1
6.017467432689063,3.142921811742899,1
2.424630543358164,1.250535022031263,1
5.607175655138654,4.3161807198605615,1
8.274422133075111,3.254293552136344,1
8.485229056832486,3.249572600326788,1
5.186428761952614,4.707628973786665,2
3.933007387838667,4.6576149914407985,2
5.767376631039634,4.9988072642976995,2
4.52880209643622,2.7352992154612963,2
2.191871629021328,4.114428382392189,2
7.032396351058728,2.659728500719675,2
4.862818374005226,4.7038565121666105,2
2.8292591587722606,3.136706119244724,2
6.155338666457006,2.6878353367702497,2
5.976680384337456,4.470594977625033,2
5.855232579155397,2.572199424136544,2
1.6596875784326128,1.9522633168135368,2
5.244357324128744,4.044067060046382,2
3.550420716206653,1.2569809092977833,2
5.0296878449003435,6.552149585758642,2
4.086628765297938,1.9387396634924634,2
4.9052835184785,3.1244904254897365,2
