x,y,ca
4.400497881812698,1.7546484762022678,0
7.102959521576114,1.8151479721673391,0
7.496352963332895,2.2897710585035753,0
5.852472488234289,1.7009002835955638,0
7.26919366737211,2.9337680107202337,0
7.3186039309821895,1.9612449214767955,0
8.164439911513735,1.8187837973496235,0
8.025650999691027,4.368494601126933,0
7.832966288974973,1.677398103300351,0
6.316786317958196,2.789012135448841,0
8.78134538181173,5.0503014368674375,0
5.717371819487711,3.2492194715262577,0
6.348729132707251,1.233177153993251,0
7.779407715687978,1.9061634541212853,0
4.314897006407285,2.7059734529504804,0
8.17468015394549,2.6590346236270594,0
7.018684478816613,4.488316612011588,0
7.3021259774274,0.9111314354901616,0
7.363168801360051,3.2719007497416666,0
7.535851370440385,3.7695042706155935,0
6.242505375936294,6.4998119442019355,1
8.818284888091497,7.448563466814279,1
7.884742072215789,6.595807734275224,1
7.6475988287706596,6.454779094413758,1
6.577649570724678,6.936149058986356,1
8.427882754354721,5.644017697419578,1
4.66560627606416,5.6970178514701475,1
8.982707472445227,2.9676467863190776,1
7.004839330058083,6.022707920785734,1
5.1192276735095605,5.5846239799052455,1
5.577242597729789,5.123295963698546,1
4.026426414190224,5.722167323301489,1
7.15332959652776,6.239925914206038,1
7.334326171104192,5.158772353935122,1
4.611002854562967,4.9921361276259155,1
6.1779739908848414,7.432044826628324,1
7.310991238665468,5.637079222573374,1
4.607028521852549,4.511831149053574,1
6.693864171556987,4.663349479350834,1
5.288646673254317,4.841021425954041,1
7.641907873637426,3.5575209314920726,2
5.304843253435097,4.388956335721207,2
4.658272363233049,3.1564415529164003,2
5.480676578926579,3.184368953828198,2
4.796460954905353,2.182935542096616,2
8.67923561358591,2.866744608100759,2
8.790508901269618,3.4241809316680474,2
8.601986986974369,3.1452480700940826,2
8.095956430107265,3.298734996685556,2
6.040047227607538,3.8692434449040167,2
5.939233091918015,3.30603043426578,2
7.854560278692276,2.414506263408016,2
6.306482993092498,2.021248525736894,2
5.610567861573738,2.5801115361168305,2
7.82418118477188,4.076055644143625,2
6.837362871125215,2.7247289049351706,2
4.838407377963026,2.4318289597507508,2
7.531360375880662,1.6955352427168497,2
9.016035278747909,2.6911391505092945,2
8.324698762766733,4.698598169445754,2
