x,y,ca
7.11649982497123,0.5824681234248714,0
8.828939035521877,4.313431125679861,0
6.456610827670754,3.6443424048375577,0
6.729795292730998,0.2749129103278878,0
5.704145834436298,0.8150371464087134,0
4.274209235507801,4.478130604591188,0
5.547840993455576,3.159631559063718,0
5.928767411720958,3.157239670612169,0
4.233377649038273,1.4343755596388994,0
5.4801106703671305,4.566523262026216,0
5.777940687489709,4.167742291568538,0
3.229012025025743,1.2196285359169774,0
5.833608040368354,2.628427268213006,0
4.37976870527128,2.264618924441956,0
6.203020900655353,4.627722996862745,0
6.225844421432448,5.340497124031672,0
6.711917551442909,2.5568330300933786,0
4.161400606551962,0.7027953616854679,0
4.057401498287937,2.340197899868911,0
5.259901452937849,4.723597953758981,1
6.756713603843941,2.3561198113764217,1
6.816279074885565,4.92583049568668,1
4.772504478042466,2.579364092264405,1
5.562046663016323,2.751405775204218,1
6.2032629528261305,4.865981234274759,1
4.005582070695938,1.3722287671421478,1
4.8453559567145,1.7585121264145869,1
2.8709267067505433,4.170896012202927,1
7.769827503608518,5.098772693635101,1
4.6813539431316915,3.7429983987769306,1
4.512093767535029,2.6937626977157665,1
6.72562527366347,2.118828905329382,1
6.1144071652796725,2.7544675420062528,1
2.288892346205113,3.1861059633007662,1
6.72112629375559,0.5306213250244478,1
4.863393569698206,5.925135627750725,1
8.459375901832725,1.1241404691076768,1
3.802142185446958,1.5391300303560969,1
7.289225135821189,3.070183307472374,2
9.2525076251089,1.5798020667504968,2
7.255556486867082,2.2145347012354417,2
7.51866180035021,2.822698334538958,2
6.839266433510537,3.0210001015951056,2
6.834105764497799,1.2473498436107577,2
8.596337976867977,2.6595601688049215,2
8.144498521840802,1.5770707723370458,2
9.254939285917887,2.5586044961883805,2
8.59135100698764,1.6442902992641948,2
6.176944274305453,3.919167210874474,2
7.984175202681931,3.4765719152369714,2
8.154850125058699,1.808133828638365,2
9.860602171857721,3.579824207416792,2
6.500908743671523,2.5217820450608284,2
7.923968997126741,1.6512170510202313,2
6.413843595579487,2.091119522089731,2
6.58944265897484,0.8767995095701939,2
8.169425891660255,1.1541443589205156,2
5.933226057896373,5.271060533674527,3
5.96353928995711,2.4188176137135655,3
5.312186513820634,2.2176947150716297,3
6.055015030703916,2.1888941662789225,3
3.1871166955353294,3.634982478058647,3
4.919197605520173,0.3689558342915702,3
6.648495056131038,1.828161356817855,3
4.275627473901963,2.981336939943682,3
5.057361863123591,2.9341786206711387,3
6.480368104012724,2.7715612880725002,3
6.2498743001219506,3.3290818994515448,3
4.939768023521237,1.4290398605400298,3
7.229624653256222,2.483629344232261,3
4.531834500985114,4.433757779783941,3
6.727763908770309,3.4602697907549986,3
5.0910864614753795,3.517483364101543,3
4.768103139912171,4.296301290606519,3
5.452258672376947,3.5556373582720213,3
6.718658146326381,3.743551341844336,3
3.6903285650362414,5.667449176474999,4
4.408237417892569,3.65589493441976,4
4.2584298942175325,2.46631338607575,4
3.9947946007622757,2.9109346201201243,4
3.730137267819698,2.3687988899620076,4
3.913869782639373,3.363649947488771,4
4.655475629464225,1.0590005297363614,4
5.594256518910708,3.851174617136477,4
3.888241694306851,0.6597331648255353,4
3.6618390710244233,4.111895913617443,4
5.188563225754516,3.1641302755822975,4
2.4893303817095225,0.16990146845207788,4
7.281937479886189,1.3480781168182545,4
4.7426941099538436,3.4033018076904655,4
3.8854564335509627,1.8392080787299832,4
5.310703456313229,1.7448902965960675,4
5.323200671456815,4.152274680289783,4
6.927943150097181,1.99137967318036,4
3.8770870040217726,4.118414959273913,4
6.663540511089472,9.526031626170635,5
3.543325283183661,4.644267243595314,5
5.077984306206898,5.7872317592110685,5
8.180945149910698,4.9482592288854015,5
5.871222646421205,3.645874363602473,5
4.303070354616192,8.1170092443985,5
3.3644821342085205,5.853111890494806,5
7.55311921265023,3.4414555547339467,5
7.044571530368298,6.098069527702455,5
3.5718640938124366,2.9095755706842237,5
3.6625166139575622,2.0937364078218197,5
1.758356858532526,8.362720072587726,5
5.998146247685252,4.377243195979496,5
7.180064614798843,3.327023758905912,5
2.391500411627722,8.786873302685429,5
4.445351439749272,7.330132880936683,5
3.8027242542554713,4.768517075751504,5
3.6593300103507453,7.440762516778017,5
6.650524888971481,9.888560981965234,5
3.3662540345661536,2.968181742643607,6
3.595660551419696,2.6804108421558177,6
8.350436997548705,2.854122323929645,6
5.476591343176763,0.6859355202991217,6
4.931500559567438,3.1616428534002408,6
5.059841141648576,1.663041694755143,6
5.596604426768211,2.5511626125687115,6
7.748811935434395,3.1271482664292263,6
4.375107615935676,0.6817319439925039,6
5.047069298301759,4.2939386216678255,6
7.428704563437924,1.7904286263347688,6
7.540378426706803,3.100403961554268,6
5.847581632688792,3.879530178812296,6
5.166862173852248,1.1853722517285412,6
6.236236627106752,2.4948553932503046,6
6.5972697892503005,1.1546511263255181,6
5.132378689723021,2.707662101241207,6
4.920234982637885,4.52854428736645,6
6.054995294445971,1.8682633617985294,6
2.4814077122538443,3.9710634452954556,7
2.0619311431541005,2.330931738611815,7
1.4062469514935354,4.548667356528478,7
2.052578621360995,3.226444950136345,7
1.556228591248662,4.064158966242132,7
3.3050876329916345,1.5385763510231019,7
2.690769200509661,2.0892708239269626,7
1.5098938596424285,1.5207069343430188,7
3.0557766172166283,2.4667577202864774,7
0.7130087656285073,4.113110648037962,7
1.3544774325413806,1.7916686567792142,7
2.107860443545454,1.7458343702141002,7
0.8094663590002364,3.3501198495985838,7
4.488830537828458,1.46178874968428,7
0.9848046851570974,1.5188835423344729,7
2.2904456759544582,2.3096478594322996,7
1.8301198373980048,2.7861922680729228,7
1.0894561665262315,4.573422488290435,7
0.4738258597712506,1.5507611057632742,7
5.563630132442664,4.235188755445108,8
4.725101783712205,1.4517106424887016,8
6.275054482958109,3.068531932259854,8
4.784632468264242,2.9083729288338445,8
5.799021881269289,2.899552376870253,8
6.601964013142637,4.199055956631482,8
5.778428704252162,4.415258099686191,8
5.676530504845234,3.4132004839667136,8
7.977728067367844,3.011945621940159,8
6.446290395930729,2.3129166743682235,8
6.5863437393641515,3.179624911025531,8
5.5452890553549885,4.893054261781733,8
5.483226017448071,1.122250555037946,8
4.184814969050991,3.5593647853875026,8
5.819944378131428,2.1937742311162665,8
5.573913265393431,0.47007283902029595,8
5.091093205619983,7.233785138239222,8
3.9004181030900416,3.7677675179664742,8
6.430232423146166,3.8942810994153167,8
