x,y,ca
5.811100927579471,4.709292456320119,0
6.868292892049129,3.9856432729676237,0
7.847209274403883,4.933976404023355,0
6.662414682156104,4.390384647651387,0
7.980166379226768,2.6976384896807364,0
7.642210636493775,4.507628628204436,0
6.190123011493054,4.4145910175329135,0
6.628214632125433,2.48435906454094,0
6.6920803135399725,4.610207997512696,0
7.159385000091482,4.9087307107199045,0
5.957073159852852,3.564092673485987,0
6.126441370865342,5.998676233091519,0
8.177032434951974,4.692910189366554,0
5.737148213219646,3.502514841887819,0
7.382380861183206,5.129564082911723,0
7.874494281691953,4.545551446512101,0
7.241088574421636,2.5808729232027483,0
7.980509721224972,5.656597249115322,0
7.814201891441574,5.2145399494504,1
6.4404815937947895,7.88807310865091,1
5.39142628641065,7.857279177214462,1
6.071332269116891,8.335095064835393,1
3.697510109599078,5.909163863740913,1
9.120429421236663,6.76780830751757,1
3.3894739707696515,4.831598844128322,1
5.918454455175353,6.775346059922107,1
5.689041946076861,7.543482857460716,1
4.389785330594703,7.9235723890389576,1
5.034575861173469,8.57181693523996,1
8.903926079229192,8.823830844516095,1
4.482830189283054,5.184942694081677,1
6.355987285984718,6.904944922015268,1
5.659679691359192,8.022973822360298,1
6.125968737441625,8.09421234845527,1
5.219027450388748,6.293765056888756,1
6.852632007018249,6.9193492289211775,1
1.3842811450095338,6.05119324689391,2
1.7273593773147802,4.608125504737595,2
2.045789186137881,5.312256300138011,2
1.5253832709050492,3.987680135826025,2
0.7527423461394402,4.868866381228843,2
1.805237668961848,3.9786729278914628,2
4.633435545270106,5.669026407150104,2
3.5934724529817252,3.852517232179216,2
0.3206683856213761,6.025128980913674,2
1.1629702282112264,4.460266737385707,2
4.175658342094451,6.475705468840541,2
1.991634998073375,5.074853860566812,2
1.7134183763085802,3.260137547152744,2
2.0663152807239684,4.580756644691928,2
2.7542069207165447,3.353143795321385,2
2.5887301464974475,4.76839198785752,2
4.186207079177879,4.882606474249547,2
2.3596782845885915,4.79262239625422,2
5.4258612118568985,5.557261678274097,3
6.404579717313598,5.899243143818077,3
6.703891730932259,3.0507272727872192,3
6.805830068243356,4.827671566811034,3
6.743924548760058,9.092935898315066,3
5.175301900207605,0.6420802684731637,3
7.047799033525125,5.197477450511708,3
5.300481350941453,3.7581870844399576,3
7.515608343378596,4.746832073431463,3
3.0314874193220924,2.5274105750763334,3
2.5024265415119697,3.1871454676070043,3
5.60363456411735,3.829539093989445,3
8.860394003176987,5.050130165395558,3
6.2268699640581815,3.5353693145277703,3
3.448572669137101,5.084262519354819,3
5.706397764699104,2.531257898871684,3
5.703287124395492,6.24587103780928,3
5.508873475090401,4.052635533200749,3
