x,y,ca
2.373795657225253,6.967422387155372,0
5.878638170213625,4.542321060780241,0
3.097652303223944,8.069006266698024,0
3.6991014174814607,6.966274181478291,0
5.235215446074475,7.942135498298197,0
0.18005647296468963,8.382238632059632,0
4.2565317062764665,6.359129843110451,0
4.001895615658091,5.20729127373355,0
1.081062762540423,3.9594997311175213,0
4.2384146978094455,9.71076428108309,0
7.898863591588714,5.478790804414064,0
5.663347958825664,4.095354205647837,0
3.8301285534182146,5.850991580077376,0
3.8958913983776835,3.9646980553919287,0
7.5132025073589705,8.373020373369359,0
0.9754900025130251,4.993721206575528,0
4.743305850328646,6.679747166264413,0
4.788253179736589,3.2546814380039817,1
3.7393851131396336,3.158662566805406,1
4.351493775367541,3.0505199508960796,1
5.881824093934324,4.204830098372872,1
4.175886874499255,1.3004011897845604,1
3.3046105886272072,3.0413022478197664,1
3.6708195336476015,2.5267248265822397,1
5.936101907998063,3.3483849352070414,1
5.990105394909564,3.968764360919281,1
4.943031898630682,4.492165086130193,1
4.224628818058377,2.056594432153045,1
6.104396171036045,2.0624385247740413,1
5.8048767331476485,3.714681326093055,1
5.171944645349213,4.370647594442843,1
5.727648334658513,2.863043267099889,1
5.860135857249629,2.284220611774285,1
5.54344363886254,3.205402199118291,1
5.752715763158567,5.3903639021084295,2
7.059971390160706,3.1928819048281345,2
8.146711919771915,1.764894274851005,2
8.3309588734359,3.4773421442743615,2
6.92289369573556,4.616526607305175,2
7.222184726938121,2.3475618359429267,2
8.045336693130707,5.9581481707866555,2
8.622522733342802,4.254656781186992,2
5.476977141002493,4.676959799860319,2
4.8234692427551815,2.30337100225295,2
6.886267397972282,2.0503996268808353,2
7.683318176326299,1.8097449324194244,2
6.295084173286211,5.24382705289829,2
6.29359559336351,2.5901326198872185,2
6.502692473856247,4.651190307742591,2
7.606931028843088,3.4847594839925087,2
6.857559603618864,7.055119008188203,2
4.633609873652663,4.492644437663192,3
2.2920019348355765,3.873890267455361,3
3.870719065122973,4.954074702122108,3
4.75408002624855,2.7761352838184457,3
5.184121879309978,3.687104643250859,3
4.714741301182593,3.8288152079549733,3
5.80600429794408,4.903311400062069,3
5.0143766150734885,2.5656407006217563,3
1.6356656565099215,2.747861612412549,3
4.3993453812518,5.147693062017674,3
4.815393007167886,4.149984296366988,3
3.5910076386029117,3.8948538610259282,3
4.665299206797677,3.4724115934450777,3
4.705334511534975,1.5830601149715215,3
3.13390572116414,4.6830382927040475,3
3.773963777602634,2.810999850052078,3
4.0719871115487525,2.956989512186829,3
5.322462221452143,5.250506165989172,4
1.4661266706079856,0.8085430941612861,4
1.3583843103766253,2.7728283564825404,4
3.8056004964167505,1.0721649316546027,4
6.826195920913783,3.14504053634249,4
2.1945437150967813,1.4077098241412183,4
4.196109248733302,4.088567496708282,4
5.361780465714437,2.8338843764812567,4
8.530904258711844,3.955709693334929,4
4.400942665725206,3.767755517754349,4
3.6083166115146352,5.744918260788361,4
0.16352310359194977,7.522318222267577,4
7.933628688443008,4.905695521705523,4
7.5753268884932865,4.361436446997661,4
3.2089265977316357,3.814629352339873,4
3.086913389239659,0.3293666516013487,4
5.677244928602585,1.4348489770352655,4
5.383300290775543,4.122390283192436,5
6.43562562997461,2.9936278037667,5
8.76255895137144,3.8900298236633355,5
5.590576497107565,2.6280105762557326,5
8.167655198163729,2.492273492610796,5
5.613600627549936,4.363604872721306,5
4.976085952436673,5.353493741883344,5
6.699326002102721,2.7678782290610355,5
5.13841759490417,4.114475778894809,5
5.276003502481922,5.897155232976129,5
6.819827083756266,4.3639734866891855,5
7.534292070194245,3.0211778196477748,5
4.492596702646825,2.829985137371931,5
6.908201057192598,5.626070466589178,5
4.947918709529252,3.5340196357343103,5
6.181069526491372,3.5412046279059,5
5.321721614228595,3.0745805419226957,5
4.158884004635406,5.714587156827021,6
5.153743115425723,4.769049253190379,6
3.3779100844559626,2.812532960121317,6
5.56809257264695,5.1385867819947375,6
5.832704176157358,2.565478900761254,6
6.661476933277278,2.439908084865703,6
3.056464458683572,3.1051301752686555,6
0.9789153787912865,1.6458032171781958,6
1.7872774132146307,4.802700534265193,6
2.640535636523097,3.4992956580192436,6
3.006499651261158,4.229003158043086,6
3.079323720461542,6.21806744025518,6
1.0439605630182827,4.199066506745518,6
4.37547677023451,2.5468296576395564,6
4.51715028803445,4.244194880526025,6
4.015122282495427,1.7267700990005546,6
4.394861993931982,3.4028412308496137,6
4.249571294152247,1.555545205546152,7
9.11341022684146,4.9467195864656235,7
8.22821319021001,5.635512359507459,7
5.931125814246911,2.9190592976834058,7
4.537649548875477,4.02929053055991,7
9.235910401618513,2.176053186825845,7
8.04919327735501,2.85836244828103,7
6.456189745170763,3.593824164029039,7
4.653005993938699,1.348546851449166,7
5.990958017725018,6.499623220652639,7
4.2762851528944115,2.756186548464057,7
9.272309559812674,5.397610839983821,7
2.74819833583058,4.081222600365548,7
6.380206869698372,5.82751439625832,7
6.5015252976705105,1.412829746897534,7
6.203387737366538,2.9885690160197114,7
0.940994160765702,3.506519334823705,7
