x,y,ca
5.340496341791622,0.8069666866521743,0
5.542497198246833,2.7288940947313725,0
7.167384595977374,3.8970598389300295,0
3.0857811737485497,3.556591558755872,0
7.880093302326072,4.256434793553019,0
7.066966284329527,2.470129595814269,0
6.760656147621212,3.301112956357298,0
6.688700384369103,4.507424446365161,0
3.829760486926541,5.531207078766338,0
7.36475237202732,5.798412483139588,0
2.3740397965977262,3.5939330757689656,0
5.222818728813201,2.732346356703121,0
3.3780484857032187,3.8369469397708023,0
6.523055857353007,2.607743173500567,0
1.746936367695651,8.649629993285934,0
8.32784163177659,1.2507883448418253,0
4.847860549251088,2.327821424050601,0
4.839503191045736,3.158416793801244,1
5.250127982098045,5.588948918973176,1
4.425928945473886,4.0767142081678776,1
3.735395988635939,3.777337978327059,1
6.509871921740077,4.052247764946783,1
5.061003506368955,4.050493059300745,1
7.2643365865920035,4.901670154141614,1
3.873128036377377,3.4710102405781678,1
4.650197888238646,5.071380882477623,1
2.6011465235920994,3.92646344230413,1
6.199851617573396,3.677102350546186,1
5.987565110833503,5.100301908120214,1
3.5656354072589775,1.540335870024545,1
3.8734252934147233,2.1746867842891238,1
3.293581693677793,4.317640615410843,1
3.0419311718246673,2.9689825751830976,1
4.12050764340299,3.3770012719314915,1
8.816720650444372,5.270663819907423,2
4.240517910769682,5.534140064846882,2
7.734611296106058,6.134785487838375,2
1.8586126521855424,0.7362607065767648,2
2.2229878325844115,2.641558553897048,2
4.791706313721225,3.9022637048171154,2
4.681983916561244,3.6890628347901786,2
5.072824900826713,3.033474578020693,2
5.729717845004071,4.252403335694219,2
5.249086034712005,2.4693462505441977,2
4.21158600001664,6.088210563323903,2
6.794995137669204,2.1268701232683243,2
4.097788872200769,1.8794650989721329,2
3.8455009476159976,1.5701700586058793,2
3.0662467131837317,4.45521070503948,2
2.5209744791242565,2.7824170536126367,2
2.911268483660448,0.20173282697054695,2
6.077954802929105,5.768637225774635,3
6.291145418097402,4.394982057790509,3
4.698889015807182,5.937009874296385,3
6.233878189693537,3.2305822753372104,3
3.635168444523528,7.224235532434953,3
5.378657027306459,5.156781844048696,3
5.09556967263745,6.4906257948563475,3
5.008177276670384,5.945940637889604,3
4.684529995846698,6.756194799715346,3
5.7914124919745475,7.520868804267858,3
4.432462897296614,4.857459172731882,3
7.513142975200941,7.6810318144156575,3
5.5920976763560715,5.096162684772027,3
4.249461304281698,4.3108817133306925,3
4.464572694831927,5.97996350498708,3
4.9414511507314245,5.655827039459364,3
6.0172466614187,7.7106125768131895,3
