index,category_num,point_num,delta,ans
0,4,11,1.6019969982410798,0
1,10,14,1.5828240652429146,4
2,3,18,1.6694567917401093,0
3,3,13,1.8270996182108954,1
4,4,19,1.5348387108583328,2
5,4,12,2.37458031565322,0
6,9,18,2.8735911918994965,6
7,2,13,1.6947183078890786,0
8,10,14,2.3416502928020786,2
9,2,19,2.0223869839249184,1
10,5,12,1.9412407529787967,0
11,9,10,2.236537029305879,0
12,7,16,2.7298987856507733,6
13,8,17,2.510266299520521,0
14,7,13,2.973963379828298,0
15,6,19,1.581092260507865,1
16,8,12,2.7390970289576257,3
17,4,17,2.0286507373175002,3
18,9,20,2.1778566814326226,6
19,7,10,2.025092675052565,0
20,10,12,2.9799616324323255,6
21,5,12,2.2062384076614645,3
22,3,18,2.425317615704594,0
23,4,18,2.3255468580643894,1
24,4,15,1.9529167741993794,3
25,8,19,2.5840473490562834,6
26,7,14,2.9171893071673134,1
27,7,20,1.642208952080857,6
28,5,12,2.1663387619953687,0
29,4,19,2.7472887545061733,1
30,5,12,2.776334795580711,1
31,10,14,2.3734709014427553,9
32,7,13,2.2605413445290017,3
33,8,14,2.804342110063989,0
34,6,16,2.117169892293864,0
35,5,12,2.5574490468422075,2
36,9,16,2.5446654069416357,7
37,10,14,1.6998056025645054,3
38,5,15,1.6263690072632775,1
39,3,10,1.5355194614922407,1
40,3,10,1.7618792139512345,0
41,9,10,2.783558173797602,6
